ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
46	饃	馍	mɔ55	mɔ55	mo1	2007年謝建猷《廣西漢語方言研究》P312		
47	磨	磨	mɔ22	mɔ22	mo6	2007年謝建猷《廣西漢語方言研究》P312	石磨	
48	朵	朵	tɔ35	tɔ35	do2	2007年謝建猷《廣西漢語方言研究》P312		
49	躲	躲	tɔ35	tɔ35	do2	2007年謝建猷《廣西漢語方言研究》P314		
50	剁	剁	tɔ33	tɔ33	do3	2007年謝建猷《廣西漢語方言研究》P314		
51	妥	妥	tʰɔ35	tʰɔ35	to2	2007年謝建猷《廣西漢語方言研究》P314		
52	橢	椭	tʰɔ35	tʰɔ35	to2	2007年謝建猷《廣西漢語方言研究》P314	橢圓	
53	唾	唾	tʰɔ33	tʰɔ33	to3	2007年謝建猷《廣西漢語方言研究》P314	唾液	
54	惰	惰	tɔ22	tɔ22	do6	2007年謝建猷《廣西漢語方言研究》P314		
55	糯	糯	nɔ22	nɔ22	no6	2007年謝建猷《廣西漢語方言研究》P314	糯米	
56	騾	骡	lɔ21	lɔ21	lo4	2007年謝建猷《廣西漢語方言研究》P314		
57	螺	螺	lɔ21	lɔ21	lo4	2007年謝建猷《廣西漢語方言研究》P314	螺螄	
58	腡	脶	lɔ21	lɔ21	lo4	2007年謝建猷《廣西漢語方言研究》P316	手指紋	
59	囉	啰	lɔ21	lɔ21	lo4	2007年謝建猷《廣西漢語方言研究》P316	囉嗦	
60	裸	裸	lɔ35	lɔ35	lo2	2007年謝建猷《廣西漢語方言研究》P316	裸體	
61	銼	锉	tʃʰɔ33	tʃʰɔ33	co3	2007年謝建猷《廣西漢語方言研究》P316		
62	坐	坐	tʃʰɔ23	tʃʰɔ24	co5	2007年謝建猷《廣西漢語方言研究》P316		
63	座	座	tʃɔ22	tʃɔ22	zo6	2007年謝建猷《廣西漢語方言研究》P316		
64	蓑	蓑	ɬɔi55	ɬɔi55	sloi1	2007年謝建猷《廣西漢語方言研究》P318		
65	梭	梭	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》P318	織布梭	
66	唆	唆	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》P318	囉唆	
67	莎	莎	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》P318	莎草	
68	鎖	锁	ɬɔ35	ɬɔ35	slo2	2007年謝建猷《廣西漢語方言研究》P318		
69	瑣	琐	ɬɔ35	ɬɔ35	slo2	2007年謝建猷《廣西漢語方言研究》P318	瑣碎	
70	過	过	kɔ33	kɔ33	go3	2007年謝建猷《廣西漢語方言研究》P318，320	姓；過去	
71	鍋	锅	kɔ55	kɔ55	go1	2007年謝建猷《廣西漢語方言研究》P318		
72	戈	戈	kɔ55	kɔ55	go1	2007年謝建猷《廣西漢語方言研究》P318		
73	果	果	kɔ35	kɔ35	go2	2007年謝建猷《廣西漢語方言研究》P318		
74	裹	裹	kɔ35	kɔ35	go2	2007年謝建猷《廣西漢語方言研究》P320		
75	餜	馃	kɔ35	kɔ35	go2	2007年謝建猷《廣西漢語方言研究》P320		
76	科	科	fɔ55	fɔ55	fo1	2007年謝建猷《廣西漢語方言研究》P320		
77	窠	窠	pʰɔ55	pʰɔ55	po1	2007年謝建猷《廣西漢語方言研究》P320		
78	棵	棵	pʰɔ55	pʰɔ55	po1	2007年謝建猷《廣西漢語方言研究》P320		
79	顆	颗	kʰɔ35	kʰɔ35	ko2	2007年謝建猷《廣西漢語方言研究》P320	一顆珠	
80	課	课	kʰɔ33	kʰɔ33	ko3	2007年謝建猷《廣西漢語方言研究》P320		
81	訛	讹	ŋɔ21	ŋɔ21	ngo4	2007年謝建猷《廣西漢語方言研究》P320		
82	臥	卧	ŋɔ22	ŋɔ22	ngo6	2007年謝建猷《廣西漢語方言研究》P320		
83	火	火	fɔ35	fɔ35	fo2	2007年謝建猷《廣西漢語方言研究》P322		
84	夥	伙	fɔ35	fɔ35	fo2	2007年謝建猷《廣西漢語方言研究》P322		
85	伙	伙	fɔ35	fɔ35	fo2	2007年謝建猷《廣西漢語方言研究》P322		原文作「夥」字
86	貨	货	fɔ33	fɔ33	fo3	2007年謝建猷《廣西漢語方言研究》P322		
87	和	和	∅uɔ21	wɔ21	wo4	2007年謝建猷《廣西漢語方言研究》P322	和氣；和麪	
88	禾	禾	∅uɔ21	wɔ21	wo4	2007年謝建猷《廣西漢語方言研究》P322		
89	禍	祸	∅uɔ22	wɔ22	wo6	2007年謝建猷《廣西漢語方言研究》P322		
90	倭	倭	∅uɔ35	wɔ35	wo2	2007年謝建猷《廣西漢語方言研究》P322		
91	窩	窝	∅uɔ55	wɔ55	wo1	2007年謝建猷《廣西漢語方言研究》P322		
92	瘸	瘸	kʰuɛ21	kʷʰɛ21	kwe4	2007年謝建猷《廣西漢語方言研究》P324	瘸腿	
93	靴	靴	hœ55	hœ55	hoe1	2007年謝建猷《廣西漢語方言研究》P324		
94	巴	巴	pa55	pa55	baa1	2007年謝建猷《廣西漢語方言研究》P324		
95	芭	芭	pa55	pa55	baa1	2007年謝建猷《廣西漢語方言研究》P324		
96	疤	疤	pa55	pa55	baa1	2007年謝建猷《廣西漢語方言研究》P324		
97	把	把	pa35	pa35	baa2	2007年謝建猷《廣西漢語方言研究》P324	把守	
98	霸	霸	pa33	pa33	baa3	2007年謝建猷《廣西漢語方言研究》P324		
99	欛	把	pa33	pa33	baa3	2007年謝建猷《廣西漢語方言研究》P324	柄	
100	壩	坝	pa33	pa33	baa3	2007年謝建猷《廣西漢語方言研究》P326	堤	
101	垻	坝	pa33	pa33	baa3	2007年謝建猷《廣西漢語方言研究》P326	平川	
102	爸	爸	pa55	pa55	baa1	2007年謝建猷《廣西漢語方言研究》P326		
103	怕	怕	pʰa33	pʰa33	paa3	2007年謝建猷《廣西漢語方言研究》P326		
104	帕	帕	pʰak3	pʰak3	paak3	2007年謝建猷《廣西漢語方言研究》P326		
105	爬	爬	pʰa21	pʰa21	paa4	2007年謝建猷《廣西漢語方言研究》P326		
106	琶	琶	pʰa21	pʰa21	paa4	2007年謝建猷《廣西漢語方言研究》P326	琵琶	
107	杷	杷	pʰa21	pʰa21	paa4	2007年謝建猷《廣西漢語方言研究》P326	枇杷	
108	鈀	钯	pʰa21	pʰa21	paa4	2007年謝建猷《廣西漢語方言研究》P326	鈀子	
109	耙	耙	pʰa21	pʰa21	paa4	2007年謝建猷《廣西漢語方言研究》P326	犁耙	
110	麻	麻	ma21	ma21	maa4	2007年謝建猷《廣西漢語方言研究》P328		
111	痲	痲	ma21	ma21	maa4	2007年謝建猷《廣西漢語方言研究》P328		
112	蟆	蟆	ma55	ma55	maa1	2007年謝建猷《廣西漢語方言研究》P328	蝦蟆	
113	媽	妈	ma55	ma55	maa1	2007年謝建猷《廣西漢語方言研究》P328		
114	馬	马	ma23	ma24	maa5	2007年謝建猷《廣西漢語方言研究》P328		
115	碼	码	ma23	ma24	maa5	2007年謝建猷《廣西漢語方言研究》P328	碼子	
116	罵	骂	ma22	ma22	maa6	2007年謝建猷《廣西漢語方言研究》P328		
117	駡	骂	ma22	ma22	maa6	2007年謝建猷《廣西漢語方言研究》P328		
118	拿	拿	na21	na21	naa4	2007年謝建猷《廣西漢語方言研究》P328		
119	茶	茶	tʃʰa21	tʃʰa21	caa4	2007年謝建猷《廣西漢語方言研究》P328		
120	搽	搽	tʃʰa21	tʃʰa21	caa4	2007年謝建猷《廣西漢語方言研究》P328		
121	查	查	tʃa55	tʃa55	zaa1	2007年謝建猷《廣西漢語方言研究》P330	山查	
122	楂	楂	tʃa55	tʃa55	zaa1	2007年謝建猷《廣西漢語方言研究》P330	山楂	原文作「查」字
123	渣	渣	tʃa55	tʃa55	zaa1	2007年謝建猷《廣西漢語方言研究》P330		
124	詐	诈	tʃa33	tʃa33	zaa3	2007年謝建猷《廣西漢語方言研究》P330		
125	榨	榨	tʃa33	tʃa33	zaa3	2007年謝建猷《廣西漢語方言研究》P330	榨油	
126	炸	炸	tʃa33	tʃa33	zaa3	2007年謝建猷《廣西漢語方言研究》P330	炸彈	
127	叉	叉	tʃʰa55	tʃʰa55	caa1	2007年謝建猷《廣西漢語方言研究》P330		
128	杈	杈	tʃʰa55	tʃʰa55	caa1	2007年謝建猷《廣西漢語方言研究》P330	枝杈	
129	差	差	tʃʰa55	tʃʰa55	caa1	2007年謝建猷《廣西漢語方言研究》P330，484	差別；參差	
130	岔	岔	tʃʰa33	tʃʰa33	caa3	2007年謝建猷《廣西漢語方言研究》P330	三岔路	
131	查	查	tʃʰa21	tʃʰa21	caa4	2007年謝建猷《廣西漢語方言研究》P332	調查	
132	乍	乍	tʃa33	tʃa33	zaa3	2007年謝建猷《廣西漢語方言研究》P332		
133	沙	沙	ʃa55	ʃa55	saa1	2007年謝建猷《廣西漢語方言研究》P332		
134	紗	纱	ʃa55	ʃa55	saa1	2007年謝建猷《廣西漢語方言研究》P332		
135	灑	洒	ʃa35	ʃa35	saa2	2007年謝建猷《廣西漢語方言研究》P332	灑水，砂下切	原文作「洒」字
136	廈	厦	ʃa35	ʃa35	saa2	2007年謝建猷《廣西漢語方言研究》P332	偏廈	
137	家	家	ka55	ka55	gaa1	2007年謝建猷《廣西漢語方言研究》P332		
138	加	加	ka55	ka55	gaa1	2007年謝建猷《廣西漢語方言研究》P332		
139	痂	痂	ka55	ka55	gaa1	2007年謝建猷《廣西漢語方言研究》P332		
140	嘉	嘉	ka55	ka55	gaa1	2007年謝建猷《廣西漢語方言研究》P334		
141	傢	家	ka55	ka55	gaa1	2007年謝建猷《廣西漢語方言研究》P334	傢俱	原文作「家」字
142	假	假	ka35	ka35	gaa2	2007年謝建猷《廣西漢語方言研究》P334	真假	
143	賈	贾	ka35	ka35	gaa2	2007年謝建猷《廣西漢語方言研究》P334	姓	
144	假	假	kʰa33	kʰa33	kaa3	2007年謝建猷《廣西漢語方言研究》P334	放假	
145	架	架	kʰa33	kʰa33	kaa3	2007年謝建猷《廣西漢語方言研究》P334		
146	駕	驾	kʰa33	kʰa33	kaa3	2007年謝建猷《廣西漢語方言研究》P334		
147	嫁	嫁	ka33	ka33	gaa3	2007年謝建猷《廣西漢語方言研究》P334		
148	稼	稼	ka33	ka33	gaa3	2007年謝建猷《廣西漢語方言研究》P334		原文誤作[[ka55]
149	價	价	ka33	ka33	gaa3	2007年謝建猷《廣西漢語方言研究》P334		
150	牙	牙	ŋa21	ŋa21	ngaa4	2007年謝建猷《廣西漢語方言研究》P336		
151	芽	芽	ŋa21	ŋa21	ngaa4	2007年謝建猷《廣西漢語方言研究》P336		
152	衙	衙	ŋa21	ŋa21	ngaa4	2007年謝建猷《廣西漢語方言研究》P336		
153	伢	伢	ŋa21	ŋa21	ngaa4	2007年謝建猷《廣西漢語方言研究》P336	小孩子	
154	雅	雅	ŋa23	ŋa24	ngaa5	2007年謝建猷《廣西漢語方言研究》P336		
155	砑	砑	ŋɛn21	ŋɛn21	ngen4	2007年謝建猷《廣西漢語方言研究》P336	砑平	訓讀「研」
156	蝦	虾	ha55	ha55	haa1	2007年謝建猷《廣西漢語方言研究》P336，338	魚蝦；蝦蟆	
157	𨉣	𨉣	ha55	ha55	haa1	2007年謝建猷《廣西漢語方言研究》P336	𨉣腰	
158	哈	哈	ha55	ha55	haa1	2007年謝建猷《廣西漢語方言研究》P336	𨉣腰	原文作「𨉣」字
159	嚇	吓	hak3	hak3	haak3	2007年謝建猷《廣西漢語方言研究》P336，966	嚇一跳；恐嚇	
160	霞	霞	ha22	ha22	haa6	2007年謝建猷《廣西漢語方言研究》P338		
161	瑕	瑕	ha22	ha22	haa6	2007年謝建猷《廣西漢語方言研究》P338		
162	遐	遐	ha22	ha22	haa6	2007年謝建猷《廣西漢語方言研究》P338		
163	蛤	蛤	ha55	ha55	haa1	2007年謝建猷《廣西漢語方言研究》P338	蛤蟆	原文作「蝦」字
164	下	下	ha22	ha22	haa6	2007年謝建猷《廣西漢語方言研究》P338	底下；下降	
165	夏	夏	ha22	ha22	haa6	2007年謝建猷《廣西漢語方言研究》P338	姓；春夏	
166	廈	厦	ha22	ha22	haa6	2007年謝建猷《廣西漢語方言研究》P338	廈門	
167	暇	暇	ha22	ha22	haa6	2007年謝建猷《廣西漢語方言研究》P338		
168	鴉	鸦	∅ia55	ja55	jaa1	2007年謝建猷《廣西漢語方言研究》P340		
169	丫	丫	∅ia55	ja55	jaa1	2007年謝建猷《廣西漢語方言研究》P340	丫頭	
170	椏	桠	ŋa55	ŋa55	ngaa1	2007年謝建猷《廣西漢語方言研究》P340	椏杈	
171	啞	哑	∅a35	∅a35	aa2	2007年謝建猷《廣西漢語方言研究》P340		
172	亞	亚	∅a33	∅a33	aa3	2007年謝建猷《廣西漢語方言研究》P340		
173	姐	姐	tʃɛ35	tʃɛ35	ze2	2007年謝建猷《廣西漢語方言研究》P340		
174	借	借	tʃɛ33	tʃɛ33	ze3	2007年謝建猷《廣西漢語方言研究》P340		
175	且	且	tʃʰɛ35	tʃʰɛ35	ce2	2007年謝建猷《廣西漢語方言研究》P340		
176	笡	笡	tʃʰɛ33	tʃʰɛ33	ce3	2007年謝建猷《廣西漢語方言研究》P340	斜	
177	藉	藉	tʃɛ33	tʃɛ33	ze3	2007年謝建猷《廣西漢語方言研究》P340	藉故	
178	些	些	ʃɛ55	ʃɛ55	se1	2007年謝建猷《廣西漢語方言研究》P342		
179	寫	写	ɬɛ35	ɬɛ35	sle2	2007年謝建猷《廣西漢語方言研究》P342		
180	瀉	泻	ɬɛ33	ɬɛ33	sle3	2007年謝建猷《廣西漢語方言研究》P342		
181	卸	卸	ɬɛ33	ɬɛ33	sle3	2007年謝建猷《廣西漢語方言研究》P342		
182	邪	邪	tʃʰɛ21	tʃʰɛ21	ce4	2007年謝建猷《廣西漢語方言研究》P342		
183	斜	斜	tʃʰɛ21	tʃʰɛ21	ce4	2007年謝建猷《廣西漢語方言研究》P342		
184	謝	谢	tʃɛ22	tʃɛ22	ze6	2007年謝建猷《廣西漢語方言研究》P342	多謝	
185	爹	爹	tɛ55	tɛ55	de1	2007年謝建猷《廣西漢語方言研究》P342		
186	遮	遮	tʃɛ55	tʃɛ55	ze1	2007年謝建猷《廣西漢語方言研究》P342		
187	者	者	tʃɛ35	tʃɛ35	ze2	2007年謝建猷《廣西漢語方言研究》P344		
188	蔗	蔗	tʃɛ33	tʃɛ33	ze3	2007年謝建猷《廣西漢語方言研究》P344		
189	車	车	tʃʰɛ55	tʃʰɛ55	ce1	2007年謝建猷《廣西漢語方言研究》P344		
190	扯	扯	tʃʰɛ35	tʃʰɛ35	ce2	2007年謝建猷《廣西漢語方言研究》P344		
191	蛇	蛇	ʃɛ21	ʃɛ21	se4	2007年謝建猷《廣西漢語方言研究》P344		
192	射	射	ʃɛ22	ʃɛ22	se6	2007年謝建猷《廣西漢語方言研究》P344，990		
193	麝	麝	ʃɛ22	ʃɛ22	se6	2007年謝建猷《廣西漢語方言研究》P344	麝香	
194	奢	奢	ʃɛ55	ʃɛ55	se1	2007年謝建猷《廣西漢語方言研究》P344		
195	賒	赊	ʃɛ55	ʃɛ55	se1	2007年謝建猷《廣西漢語方言研究》P344		
196	捨	舍	ʃɛ35	ʃɛ35	se2	2007年謝建猷《廣西漢語方言研究》P344	捨棄	
197	舍	舍	ʃɛ35	ʃɛ35	se2	2007年謝建猷《廣西漢語方言研究》P344	捨棄	同「捨」字
198	赦	赦	ɬɛ33	ɬɛ33	sle3	2007年謝建猷《廣西漢語方言研究》P346		
199	舍	舍	ʃɛ33	ʃɛ33	se3	2007年謝建猷《廣西漢語方言研究》P346	宿舍	
200	佘	佘	ʃɛ55	ʃɛ55	se1	2007年謝建猷《廣西漢語方言研究》P346	姓	
201	社	社	ʃɛ23	ʃɛ24	se5	2007年謝建猷《廣西漢語方言研究》P346		
202	惹	惹	∅iɛ23	jɛ24	je5	2007年謝建猷《廣西漢語方言研究》P346		
203	耶	耶	∅iɛ21	jɛ21	je4	2007年謝建猷《廣西漢語方言研究》P346		
204	爺	爷	∅iɛ21	jɛ21	je4	2007年謝建猷《廣西漢語方言研究》P346		
205	也	也	∅ia23	ja24	jaa5	2007年謝建猷《廣西漢語方言研究》P346	也是	
206	野	野	∅iɛ23	jɛ24	je5	2007年謝建猷《廣西漢語方言研究》P346		
207	夜	夜	∅iɛ22	jɛ22	je6	2007年謝建猷《廣西漢語方言研究》P348		
208	傻	傻	ɬɔ21	ɬɔ21	slo4	2007年謝建猷《廣西漢語方言研究》P348		
209	耍	耍	ʃa35	ʃa35	saa2	2007年謝建猷《廣西漢語方言研究》P348		
210	瓜	瓜	kua55	kʷa55	gwaa1	2007年謝建猷《廣西漢語方言研究》P348		
211	蝸	蜗	∅uɔ55	wɔ55	wo1	2007年謝建猷《廣西漢語方言研究》P348		
212	寡	寡	kua35	kʷa35	gwaa2	2007年謝建猷《廣西漢語方言研究》P348		
213	剮	剐	kua35	kʷa35	gwaa2	2007年謝建猷《廣西漢語方言研究》P348		
214	誇	夸	kʰua55	kʷʰa55	kwaa1	2007年謝建猷《廣西漢語方言研究》P348		
215	侉	侉	kʰua21	kʷʰa21	kwaa4	2007年謝建猷《廣西漢語方言研究》P348		
216	垮	垮	kʰua55	kʷʰa55	kwaa1	2007年謝建猷《廣西漢語方言研究》P350		
217	跨	跨	kʰua55	kʷʰa55	kwaa1	2007年謝建猷《廣西漢語方言研究》P350		
218	瓦	瓦	ŋa23	ŋa24	ngaa5	2007年謝建猷《廣西漢語方言研究》P350	名詞，瓦片；動詞，瓦解	
219	花	花	∅ua55	wa55	waa1	2007年謝建猷《廣西漢語方言研究》P350		
220	化	化	fa33	fa33	faa3	2007年謝建猷《廣西漢語方言研究》P350		
221	華	华	∅ua21	wa21	waa4	2007年謝建猷《廣西漢語方言研究》P350	中華；華山、姓	
222	鏵	铧	∅ua21	wa21	waa4	2007年謝建猷《廣西漢語方言研究》P350		
223	划	划	∅uak2	wak2	waak6	2007年謝建猷《廣西漢語方言研究》P350	划船	訓讀「劃」
224	樺	桦	∅ua21	wa21	waa4	2007年謝建猷《廣西漢語方言研究》P352	樺樹	
225	蛙	蛙	∅ua55	wa55	waa1	2007年謝建猷《廣西漢語方言研究》P352，470		
226	窪	洼	∅ua55	wa55	waa1	2007年謝建猷《廣西漢語方言研究》P352		
227	補	补	pu35	pu35	bu2	2007年謝建猷《廣西漢語方言研究》P352		
228	譜	谱	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》P352		
229	布	布	pu33	pu33	bu3	2007年謝建猷《廣西漢語方言研究》P352		
230	佈	布	pu33	pu33	bu3	2007年謝建猷《廣西漢語方言研究》P352		
231	鋪	铺	pʰu55	pʰu55	pu1	2007年謝建猷《廣西漢語方言研究》P352	鋪設	
232	普	普	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》P352		
233	浦	浦	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》P352		
234	鋪	铺	pʰu33	pʰu33	pu3	2007年謝建猷《廣西漢語方言研究》P354	店鋪	
235	怖	怖	pu33	pu33	bu3	2007年謝建猷《廣西漢語方言研究》P354	恐怖	
236	蒲	蒲	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》P354		
237	菩	菩	pʰɔ21	pʰɔ21	po4	2007年謝建猷《廣西漢語方言研究》P354	菩薩	
238	脯	脯	pʰu21	pʰu21	pu4	2007年謝建猷《廣西漢語方言研究》P354	胸脯	
239	部	部	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P354		
240	簿	簿	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P354		
241	步	步	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P354		
242	捕	捕	pu22	pu22	bu6	2007年謝建猷《廣西漢語方言研究》P354		
243	埠	埠	fɐu21	fɐu21	fau4	2007年謝建猷《廣西漢語方言研究》P354	商埠	
244	模	模	mɔ55	mɔ55	mo1	2007年謝建猷《廣西漢語方言研究》P356	模子；模範	
245	摹	摹	mɔ55	mɔ55	mo1	2007年謝建猷《廣西漢語方言研究》P356	摹仿	
246	暮	暮	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P356		
247	慕	慕	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P356		
248	墓	墓	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P356		
249	募	募	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P356		
250	都	都	tu55	tu55	du1	2007年謝建猷《廣西漢語方言研究》P356	都城；都是	
251	堵	堵	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》P356		
252	賭	赌	tu35	tu35	du2	2007年謝建猷《廣西漢語方言研究》P358		
253	肚	肚	tʰu23	tʰu24	tu5	2007年謝建猷《廣西漢語方言研究》P358，360	魚肚；腹肚	
254	妬	妒	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P358		
255	妒	妒	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P358		原文作「妬」字
256	土	土	tʰu35	tʰu35	tu2	2007年謝建猷《廣西漢語方言研究》P358		
257	吐	吐	tʰu33	tʰu33	tu3	2007年謝建猷《廣西漢語方言研究》P358	吐痰；嘔吐	
258	兔	兔	tʰu33	tʰu33	tu3	2007年謝建猷《廣西漢語方言研究》P358		
259	徒	徒	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P358		
260	屠	屠	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P358		
261	途	途	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P358		
262	塗	涂	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P360		
263	圖	图	tʰu21	tʰu21	tu4	2007年謝建猷《廣西漢語方言研究》P360		
264	杜	杜	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P360		
265	度	度	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P360		
266	渡	渡	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P360		
267	鍍	镀	tu22	tu22	du6	2007年謝建猷《廣西漢語方言研究》P360		
268	奴	奴	nu21	nu21	nu4	2007年謝建猷《廣西漢語方言研究》P360		
269	努	努	nu23	nu24	nu5	2007年謝建猷《廣西漢語方言研究》P360		
270	怒	怒	nu22	nu22	nu6	2007年謝建猷《廣西漢語方言研究》P360		
271	盧	卢	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P362		
272	爐	炉	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P362		
273	蘆	芦	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P362	蘆葦	
274	鸕	鸬	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P362	鸕鷀	
275	魯	鲁	lu23	lu24	lu5	2007年謝建猷《廣西漢語方言研究》P362		
276	櫓	橹	lu23	lu24	lu5	2007年謝建猷《廣西漢語方言研究》P362		
277	虜	虏	lu23	lu24	lu5	2007年謝建猷《廣西漢語方言研究》P362		
