ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
203	化	化	fa33	fa33	faa3	2009年張菁雅《桂南平話語音比較研究》P94		
204	華	华	∅ua21	wa21	waa4	2009年張菁雅《桂南平話語音比較研究》P94	中華；華山、姓	
205	划	划	tsau22	tʃau22	zaau6	2009年張菁雅《桂南平話語音比較研究》P94	划船	訓讀「棹/櫂」，原文誤作「劃」字，此處改爲「划」
206	樺	桦	∅ua21	wa21	waa4	2009年張菁雅《桂南平話語音比較研究》P95	樺樹	
207	蛙	蛙	∅ua55	wa55	waa1	2009年張菁雅《桂南平話語音比較研究》P95，114		
208	窪	洼	∅ua55	wa55	waa1	2009年張菁雅《桂南平話語音比較研究》P95		
209	補	补	pu35	pu35	bu2	2009年張菁雅《桂南平話語音比較研究》P95		
210	譜	谱	pʰu35	pʰu35	pu2	2009年張菁雅《桂南平話語音比較研究》P95		
211	布	布	pu33	pu33	bu3	2009年張菁雅《桂南平話語音比較研究》P95		
212	佈	布	pu33	pu33	bu3	2009年張菁雅《桂南平話語音比較研究》P95		
213	鋪	铺	pʰu55	pʰu55	pu1	2009年張菁雅《桂南平話語音比較研究》P95	鋪設	
214	普	普	pʰu35	pʰu35	pu2	2009年張菁雅《桂南平話語音比較研究》P95		
215	浦	浦	pʰu35	pʰu35	pu2	2009年張菁雅《桂南平話語音比較研究》P95		
216	鋪	铺	pʰu33	pʰu33	pu3	2009年張菁雅《桂南平話語音比較研究》P95	店鋪	
217	怖	怖	pu33	pu33	bu3	2009年張菁雅《桂南平話語音比較研究》P95	恐怖	
218	蒲	蒲	pʰu21	pʰu21	pu4	2009年張菁雅《桂南平話語音比較研究》P95		
219	菩	菩	pʰɔ21	pʰɔ21	po4	2009年張菁雅《桂南平話語音比較研究》P95	菩薩	
220	脯	脯	pʰu21	pʰu21	pu4	2009年張菁雅《桂南平話語音比較研究》P95	胸脯	
221	部	部	pu22	pu22	bu6	2009年張菁雅《桂南平話語音比較研究》P95		
222	簿	簿	pu22	pu22	bu6	2009年張菁雅《桂南平話語音比較研究》P95		
223	步	步	pu22	pu22	bu6	2009年張菁雅《桂南平話語音比較研究》P95		
224	捕	捕	pu22	pu22	bu6	2009年張菁雅《桂南平話語音比較研究》P95		
225	埠	埠	pu22	pu22	bu6	2009年張菁雅《桂南平話語音比較研究》P95	商埠	
226	模	模	mɔ55	mɔ55	mo1	2009年張菁雅《桂南平話語音比較研究》P95	模子；模範	
227	摹	摹	mɔ55	mɔ55	mo1	2009年張菁雅《桂南平話語音比較研究》P95	摹仿	
228	暮	暮	mu22	mu22	mu6	2009年張菁雅《桂南平話語音比較研究》P95		
229	慕	慕	mu22	mu22	mu6	2009年張菁雅《桂南平話語音比較研究》P95		
230	墓	墓	mu22	mu22	mu6	2009年張菁雅《桂南平話語音比較研究》P95		
231	募	募	mu22	mu22	mu6	2009年張菁雅《桂南平話語音比較研究》P95		
232	都	都	tu55	tu55	du1	2009年張菁雅《桂南平話語音比較研究》P95	都城；都是	
233	堵	堵	tu35	tu35	du2	2009年張菁雅《桂南平話語音比較研究》P95		
234	賭	赌	tu35	tu35	du2	2009年張菁雅《桂南平話語音比較研究》P96		
235	肚	肚	tʰu13	tʰu24	tu5	2009年張菁雅《桂南平話語音比較研究》P96	魚肚；腹肚	
236	妬	妒	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P96		
237	妒	妒	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P96		原文作「妬」字
238	土	土	tʰu35	tʰu35	tu2	2009年張菁雅《桂南平話語音比較研究》P96		
239	吐	吐	tʰu33	tʰu33	tu3	2009年張菁雅《桂南平話語音比較研究》P96	吐痰；嘔吐	
240	兔	兔	tʰu33	tʰu33	tu3	2009年張菁雅《桂南平話語音比較研究》P96		
241	徒	徒	tʰu21	tʰu21	tu4	2009年張菁雅《桂南平話語音比較研究》P96		
242	屠	屠	tʰu21	tʰu21	tu4	2009年張菁雅《桂南平話語音比較研究》P96		
243	途	途	tʰu21	tʰu21	tu4	2009年張菁雅《桂南平話語音比較研究》P96		
244	塗	涂	tʰu21	tʰu21	tu4	2009年張菁雅《桂南平話語音比較研究》P96		
245	圖	图	tʰu21	tʰu21	tu4	2009年張菁雅《桂南平話語音比較研究》P96		
246	杜	杜	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P96		
247	度	度	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P96		
248	渡	渡	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P96		
249	鍍	镀	tu22	tu22	du6	2009年張菁雅《桂南平話語音比較研究》P96		
250	奴	奴	nu21	nu21	nu4	2009年張菁雅《桂南平話語音比較研究》P96		
251	努	努	nu13	nu24	nu5	2009年張菁雅《桂南平話語音比較研究》P96		
252	怒	怒	nu22	nu22	nu6	2009年張菁雅《桂南平話語音比較研究》P96		
253	盧	卢	lu21	lu21	lu4	2009年張菁雅《桂南平話語音比較研究》P96		
254	爐	炉	lu21	lu21	lu4	2009年張菁雅《桂南平話語音比較研究》P96		
255	蘆	芦	lu21	lu21	lu4	2009年張菁雅《桂南平話語音比較研究》P96	蘆葦	
256	鸕	鸬	lu21	lu21	lu4	2009年張菁雅《桂南平話語音比較研究》P96	鸕鷀	
257	魯	鲁	lu13	lu24	lu5	2009年張菁雅《桂南平話語音比較研究》P96		
258	虜	虏	lu13	lu24	lu5	2009年張菁雅《桂南平話語音比較研究》P96		
259	滷	卤	lu13	lu24	lu5	2009年張菁雅《桂南平話語音比較研究》P96		
260	路	路	lu22	lu22	lu6	2009年張菁雅《桂南平話語音比較研究》P96		
261	賂	赂	lɔk3	lɔk3	lok3	2009年張菁雅《桂南平話語音比較研究》P96		
262	露	露	lu22	lu22	lu6	2009年張菁雅《桂南平話語音比較研究》P97		
263	租	租	tsu55	tʃu55	zu1	2009年張菁雅《桂南平話語音比較研究》P97		
264	祖	祖	tsu35	tʃu35	zu2	2009年張菁雅《桂南平話語音比較研究》P97		
265	組	组	tsu35	tʃu35	zu2	2009年張菁雅《桂南平話語音比較研究》P97		
266	做	做	tsu33	tʃu33	zu3	2009年張菁雅《桂南平話語音比較研究》P97		
267	粗	粗	tsʰu55	tʃʰu55	cu1	2009年張菁雅《桂南平話語音比較研究》P97		
268	醋	醋	tsʰu33	tʃʰu33	cu3	2009年張菁雅《桂南平話語音比較研究》P97		
269	措	措	tsʰɔ33	tʃʰɔ33	co3	2009年張菁雅《桂南平話語音比較研究》P97	措置	
270	錯	错	tsʰɔ33	tʃʰɔ33	co3	2009年張菁雅《桂南平話語音比較研究》P97，182	錯誤；錯雜	
271	蘇	苏	ɬu55	ɬu55	slu1	2009年張菁雅《桂南平話語音比較研究》P97		
