ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
64	孖	孖	ma55	maː55	maa1	1994年謝建猷《南寧白話同音字彙》P288	1	攀扶。	原文有音無字。
65	麻	麻	ma21	maː21	maa4	1994年謝建猷《南寧白話同音字彙》P288	0		
66	嘛	嘛	ma21	maː21	maa4	1994年謝建猷《南寧白話同音字彙》P288	0		
67	嗎	吗	ma35	maː35	maa2	1994年謝建猷《南寧白話同音字彙》P288	0	表示疑問語氣：今日禮拜三～。	
68	馬	马	ma13	maː24	maa5	1994年謝建猷《南寧白話同音字彙》P288	0		
69	碼	码	ma13	maː24	maa5	1994年謝建猷《南寧白話同音字彙》P288	0		
70	嘛	嘛	ma33	maː33	maa3	1994年謝建猷《南寧白話同音字彙》P288	1	表示提示性的語氣：你應該自覺～。	原文有音無字。
71	罵	骂	ma22	maː22	maa6	1994年謝建猷《南寧白話同音字彙》P288	0		
72	花	花	fa55	faː55	faa1	1994年謝建猷《南寧白話同音字彙》P288	0		
73	吪	吪	fa21	faː21	faa4	1994年謝建猷《南寧白話同音字彙》P288	1	車開～～：汽車飛奔。	原文有音無字。
74	化	化	fa33	faː33	faa3	1994年謝建猷《南寧白話同音字彙》P288	0		
75	打	打	ta55	taː55	daa1	1994年謝建猷《南寧白話同音字彙》P288	0	十二個爲一打。	
76	囗(daa4)	囗(daa4)	ta21	taː21	daa4	1994年謝建猷《南寧白話同音字彙》P288	1	水流～～：水嘩嘩地流。	原文有音無字。
77	打	打	ta35	taː35	daa2	1994年謝建猷《南寧白話同音字彙》P288	0		
78	打	打	ta33	taː33	daa3	1994年謝建猷《南寧白話同音字彙》P288	1	啲[ti55]～：鎖吶。	原文有音無字。
79	他	他	tʰa55	tʰaː55	taa1	1994年謝建猷《南寧白話同音字彙》P288	0		
80	它	它	tʰa55	tʰaː55	taa1	1994年謝建猷《南寧白話同音字彙》P288	0		
81	𠸎	𠸎	na55	naː55	naa1	1994年謝建猷《南寧白話同音字彙》P288	1	～褦[nɐŋ33]：牽連。	原文有音無字。
82	拿	拿	na21	naː21	naa4	1994年謝建猷《南寧白話同音字彙》P288	0		
83	乸	乸	na35	naː35	naa2	1994年謝建猷《南寧白話同音字彙》P288	0	雞～：母雞。	
84	那	那	na13	naː24	naa5	1994年謝建猷《南寧白話同音字彙》P289	0		
85	哪	哪	na13	naː24	naa5	1994年謝建猷《南寧白話同音字彙》P289	0		
86	娜	娜	na22	naː22	naa6	1994年謝建猷《南寧白話同音字彙》P289	0		
87	喇	喇	la55	laː55	laa1	1994年謝建猷《南寧白話同音字彙》P289	1	表示疑問語氣：到時間～。	原文有音無字。
88	囗(laa4)	囗(laa4)	la21	laː21	laa4	1994年謝建猷《南寧白話同音字彙》P289	1	走～～：四處奔走。	原文有音無字。
89	揦	揦	la35	laː35	laa2	1994年謝建猷《南寧白話同音字彙》P289	1	撮，聚擾。	原文有音無字。
90	罅	罅	la33	laː33	laa3	1994年謝建猷《南寧白話同音字彙》P289	1	縫隙。	原文有音無字。
91	渣	渣	tsa55	t͡ʃaː55	zaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
92	抓	抓	tsa55	t͡ʃaː55	zaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
93	拃	拃	tsa21	t͡ʃaː21	zaa4	1994年謝建猷《南寧白話同音字彙》P289	1	牙～：無事找事。	原文有音無字。
94	苴	苴	tsa35	t͡ʃaː35	zaa2	1994年謝建猷《南寧白話同音字彙》P289	1	劣質的。	原文有音無字。
95	榨	榨	tsa33	t͡ʃaː33	zaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
96	詐	诈	tsa33	t͡ʃaː33	zaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
97	炸	炸	tsa33	t͡ʃaː33	zaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
98	乍	乍	tsa33	t͡ʃaː33	zaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
99	拃	拃	tsa22	t͡ʃaː22	zaa6	1994年謝建猷《南寧白話同音字彙》P289	1	～住：攔住。	原文有音無字。
100	叉	叉	tsʰa55	t͡ʃʰaː55	caa1	1994年謝建猷《南寧白話同音字彙》P289	0		
101	杈	杈	tsʰa55	t͡ʃʰaː55	caa1	1994年謝建猷《南寧白話同音字彙》P289	0		
102	差	差	tsʰa55	t͡ʃʰaː55	caa1	1994年謝建猷《南寧白話同音字彙》P289	0	～別。	
103	茶	茶	tsʰa21	t͡ʃʰaː21	caa4	1994年謝建猷《南寧白話同音字彙》P289	0		
104	查	查	tsʰa21	t͡ʃʰaː21	caa4	1994年謝建猷《南寧白話同音字彙》P289	0	調～。	
105	搽	搽	tsʰa21	t͡ʃʰaː21	caa4	1994年謝建猷《南寧白話同音字彙》P289	0		
106	鑔	镲	tsʰa35	t͡ʃʰaː35	caa2	1994年謝建猷《南寧白話同音字彙》P289	0		
107	囗(caa2)	囗(caa2)	tsʰa35	t͡ʃʰaː35	caa2	1994年謝建猷《南寧白話同音字彙》P289	1	伸。	原文有音無字。
108	岔	岔	tsʰa33	t͡ʃʰaː33	caa3	1994年謝建猷《南寧白話同音字彙》P289	0		
109	沙	沙	sa55	ʃaː55	saa1	1994年謝建猷《南寧白話同音字彙》P289	0		
110	砂	砂	sa55	ʃaː55	saa1	1994年謝建猷《南寧白話同音字彙》P289	0		
111	紗	纱	sa55	ʃaː55	saa1	1994年謝建猷《南寧白話同音字彙》P289	0		
112	鯊	鲨	sa55	ʃaː55	saa1	1994年謝建猷《南寧白話同音字彙》P289	0		
113	囗(saa4)	囗(saa4)	sa21	ʃaː21	saa4	1994年謝建猷《南寧白話同音字彙》P289	1	～～滾：亂哄哄。	原文有音無字。
114	耍	耍	sa35	ʃaː35	saa2	1994年謝建猷《南寧白話同音字彙》P289	0		
115	囗(slaa4)	囗(slaa4)	ɬa21	ɬaː21	slaa4	1994年謝建猷《南寧白話同音字彙》P289	1	細雨落～～：小雨稀稀拉拉地下。	原文有音無字。
116	灑	洒	ɬa35	ɬaː35	slaa2	1994年謝建猷《南寧白話同音字彙》P289	0		
117	家	家	ka55	kaː55	gaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
118	痂	痂	ka55	kaː55	gaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
119	嘉	嘉	ka55	kaː55	gaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
120	加	加	ka55	kaː55	gaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
121	傢	家	ka55	kaː55	gaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
122	枷	枷	ka55	kaː55	gaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
123	袈	袈	ka55	kaː55	gaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
124	嘎	嘎	ka21	kaː21	gaa4	1994年謝建猷《南寧白話同音字彙》P289	1	～沙佬：哥們兒。	原文有音無字。
125	賈	贾	ka35	kaː35	gaa2	1994年謝建猷《南寧白話同音字彙》P289	0		
126	假	假	ka35	kaː35	gaa2	1994年謝建猷《南寧白話同音字彙》P289	0	真～。	
127	嫁	嫁	ka33	kaː33	gaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
128	價	价	ka33	kaː33	gaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
129	稼	稼	ka33	kaː33	gaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
130	架	架	ka22	kaː22	gaa6	1994年謝建猷《南寧白話同音字彙》P289	1	丟～：丟份兒。	原文有音無字。
131	卡	卡	kʰa55	kʰaː55	kaa1	1994年謝建猷《南寧白話同音字彙》P289	0	～片。	
132	咔	咔	kʰa21	kʰaː21	kaa4	1994年謝建猷《南寧白話同音字彙》P289	1	阻塞。	原文有音無字。
133	假	假	kʰa33	kʰaː33	kaa3	1994年謝建猷《南寧白話同音字彙》P289	0	放～。	
134	架	架	kʰa33	kʰaː33	kaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
135	駕	驾	kʰa33	kʰaː33	kaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
136	椏	桠	ŋa33	ŋaː33	ngaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
137	啞	哑	ŋa33	ŋaː33	ngaa3	1994年謝建猷《南寧白話同音字彙》P289	1	哭～～：哇哇地哭。	原文有音無字。
138	牙	牙	ŋa21	ŋaː21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289	0		
139	芽	芽	ŋa21	ŋaː21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289	0		
140	衙	衙	ŋa21	ŋaː21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289	0		
141	涯	涯	ŋa21	ŋaː21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289	0		
142	崖	崖	ŋa21	ŋaː21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289	0		
143	瓦	瓦	ŋa13	ŋaː24	ngaa5	1994年謝建猷《南寧白話同音字彙》P289	0		
144	雅	雅	ŋa13	ŋaː24	ngaa5	1994年謝建猷《南寧白話同音字彙》P289	0		
145	掗	挜	ŋa22	ŋaː22	ngaa6	1994年謝建猷《南寧白話同音字彙》P289	1	～住：佔着。	原文有音無字。
146	蝦	虾	ha55	haː55	haa1	1994年謝建猷《南寧白話同音字彙》P289	0	(1)蝦米，魚蝦蟹；(2)～人：欺負人。	作「欺負」之意時，原文有音無字，此處併入「蝦」字。
147	哈	哈	ha55	haː55	haa1	1994年謝建猷《南寧白話同音字彙》P289	0	(1)～腰：彎腰；(2)語氣詞。	作「語氣詞」時，原文有音無字，此處併入「哈」字。
148	哈	哈	ha21	haː21	haa4	1994年謝建猷《南寧白話同音字彙》P289	0	笑～～；～一口氣。	
149	嗄	嗄	ha35	haː35	haa2	1994年謝建猷《南寧白話同音字彙》P289	1	表示勸誘的語氣：四個人一齊行～。	原文有音無字。
150	瓜	瓜	kua55	kʷaː55	gwaa1	1994年謝建猷《南寧白話同音字彙》P289	0	(1)瓜分，瓜果；(2)死亡。	作「死亡」之意時，原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P44併入「瓜」字。
151	囗(gwaa4)	囗(gwaa4)	kua21	kʷaː21	gwaa4	1994年謝建猷《南寧白話同音字彙》P289	1	叫～～：哇哇亂叫。	原文有音無字。
152	寡	寡	kua35	kʷaː35	gwaa2	1994年謝建猷《南寧白話同音字彙》P289	0		
153	剮	剐	kua35	kʷaː35	gwaa2	1994年謝建猷《南寧白話同音字彙》P289	0		
154	掛	挂	kua33	kʷaː33	gwaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
155	卦	卦	kua33	kʷaː33	gwaa3	1994年謝建猷《南寧白話同音字彙》P289	0		
156	誇	夸	kʰua55	kʷʰaː55	kwaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
157	垮	垮	kʰua55	kʷʰaː55	kwaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
158	跨	跨	kʰua55	kʷʰaː55	kwaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
159	呀	呀	ja55	jaː55	jaa1	1994年謝建猷《南寧白話同音字彙》P289	0		
160	抓	抓	ja55	jaː55	jaa1	1994年謝建猷《南寧白話同音字彙》P289	1	～銀紙：拿錢。	原文有音無字。
161	渣	渣	ja55	jaː55	jaa1	1994年謝建猷《南寧白話同音字彙》P289	1	食～米：窩囊廢。	原文有音無字，此處應是「渣」白讀。
162	呀	呀	ja21	jaː21	jaa4	1994年謝建猷《南寧白話同音字彙》P289	1	叫～～：嗷嗷叫。	原文有音無字。
163	蛙	蛙	wa55	waː55	waa1	1994年謝建猷《南寧白話同音字彙》P289	0		
164	華	华	wa21	waː21	waa4	1994年謝建猷《南寧白話同音字彙》P289	0		
165	畫	画	wa35	waː35	waa2	1994年謝建猷《南寧白話同音字彙》P289	0	圖～。	
166	娃	娃	wa35	waː35	waa2	1994年謝建猷《南寧白話同音字彙》P289	1	阿～：暱稱小孩。	原文有音無字。
167	哇	哇	wa33	waː33	waa3	1994年謝建猷《南寧白話同音字彙》P289	1	表示疑問：月光裏頭有白兔～。	原文有音無字。
168	話	话	wa22	waː22	waa6	1994年謝建猷《南寧白話同音字彙》P289	0		
169	鴉	鸦	0a55	Øaː55	aa1	1994年謝建猷《南寧白話同音字彙》P289	0		
170	啊	啊	0a55	Øaː55	aa1	1994年謝建猷《南寧白話同音字彙》P289	1	表示驚訝：～，你連飯都毋識煮。	原文有音無字。
171	啊	啊	0a21	Øaː21	aa4	1994年謝建猷《南寧白話同音字彙》P289	1	表示惋惜：～，阿公臨死都毋得見過孫仔。	原文有音無字。
172	啞	哑	0a35	Øaː35	aa2	1994年謝建猷《南寧白話同音字彙》P289	0		
173	亞	亚	0a33	Øaː33	aa3	1994年謝建猷《南寧白話同音字彙》P289	0		
174	阿	阿	0a33	Øaː33	aa3	1994年謝建猷《南寧白話同音字彙》P289	0	這：～個人。	
175	屄	屄	pɛ55	pɛː55	be1	1994年謝建猷《南寧白話同音字彙》P289	0	女陰。	
176	啤	啤	pɛ55	pɛː55	be1	1994年謝建猷《南寧白話同音字彙》P289	0	～酒。	
177	𠵿	𠵿	pʰɛ55	pʰɛː55	pe1	1994年謝建猷《南寧白話同音字彙》P289	1	撲克。	原文有音無字。
178	囗(pe1)	囗(pe1)	pʰɛ55	pʰɛː55	pe1	1994年謝建猷《南寧白話同音字彙》P289	1	長條硬竹片。	原文有音無字。
179	孭	孭	mɛ55	mɛː55	me1	1994年謝建猷《南寧白話同音字彙》P289	1	肩負。	原文有音無字。
180	𧋦	𧋦	mɛ55	mɛː55	me1	1994年謝建猷《南寧白話同音字彙》P289	1	塘～：蜻蜒。	原文有音無字。
181	咩	咩	mɛ55	mɛː55	me1	1994年謝建猷《南寧白話同音字彙》P289	1	羊叫聲。	原文有音無字。
182	囗(me4)	囗(me4)	mɛ21	mɛː21	me4	1994年謝建猷《南寧白話同音字彙》P289	1	乳房；乳汁。	原文有音無字。
183	乜	乜	mɛ21	mɛː21	me4	1994年謝建猷《南寧白話同音字彙》P289	1	(1)～酒：飲酒；(2)～斜[ɬɛ21]：不清醒。	原文有音無字。
184	歪	歪	mɛ35	mɛː35	me2	1994年謝建猷《南寧白話同音字彙》P289	1	歪斜。	原文有音無字。
185	啡	啡	fɛ55	fɛː55	fe1	1994年謝建猷《南寧白話同音字彙》P289	1	風從縫隙吹入之聲：風～～吹落來。	原文有音無字。
186	囗(fe1)	囗(fe1)	fɛ55	fɛː55	fe1	1994年謝建猷《南寧白話同音字彙》P289	1	[ɔ55]～：流氓。	原文有音無字。
187	啡	啡	fɛ21	fɛː21	fe4	1994年謝建猷《南寧白話同音字彙》P289	1	微風吹拂：細風吹～～。	原文有音無字。
188	啡	啡	fɛ35	fɛː35	fe2	1994年謝建猷《南寧白話同音字彙》P289	1	鈔票；錢。	原文有音無字。
189	囗(fe2)	囗(fe2)	fɛ35	fɛː35	fe2	1994年謝建猷《南寧白話同音字彙》P289	1	[lɛ35]～小孩兒貪玩、好動。	原文有音無字。
190	爹	爹	tɛ55	tɛː55	de1	1994年謝建猷《南寧白話同音字彙》P289	0		
191	嗲	嗲	tɛ21	tɛː21	de4	1994年謝建猷《南寧白話同音字彙》P289	1	細水流動：水流～～。	原文有音無字。
192	囗(de3)	囗(de3)	tɛ33	tɛː33	de3	1994年謝建猷《南寧白話同音字彙》P289	1	流啲[ti55]～：涎水失禁。	原文有音無字。
193	𪐀	𪐀	nɛ55	nɛː55	ne1	1994年謝建猷《南寧白話同音字彙》P289	1	貼：～郵票。	原文有音無字。
194	呢	呢	nɛ55	nɛː55	ne1	1994年謝建猷《南寧白話同音字彙》P289	0		
195	呢	呢	nɛ21	nɛː21	ne4	1994年謝建猷《南寧白話同音字彙》P289	1	語氣詞，行快地～。	原文有音無字。
196	呢	呢	nɛ35	nɛː35	ne2	1994年謝建猷《南寧白話同音字彙》P289	1	表示打招呼：～，你有一封信。	原文有音無字。
197	咧	咧	lɛ55	lɛː55	le1	1994年謝建猷《南寧白話同音字彙》P289	1	唓[tshɛ55]～：多嘴多舌。	原文有音無字。
198	囗(le4)	囗(le4)	lɛ21	lɛː21	le4	1994年謝建猷《南寧白話同音字彙》P289	1	攔在水中的長魚網。	原文有音無字。
199	囗(le2)	囗(le2)	lɛ35	lɛː35	le2	1994年謝建猷《南寧白話同音字彙》P289	1	～[fɛ35]：小孩兒貪玩好動。	原文有音無字。
200	囗(le5)	囗(le5)	lɛ13	lɛː24	le5	1994年謝建猷《南寧白話同音字彙》P289	1	傳染：～着肝炎。	原文有音無字。
201	罅	罅	lɛ33	lɛː33	le3	1994年謝建猷《南寧白話同音字彙》P289	1	小窄縫兒。	原文有音無字。
202	遮	遮	tsɛ55	t͡ʃɛː55	ze1	1994年謝建猷《南寧白話同音字彙》P289	0	傘。	
203	喳	喳	tsɛ21	t͡ʃɛː21	ze4	1994年謝建猷《南寧白話同音字彙》P289	1	叫～～：叫喳喳。	原文有音無字。
204	姐	姐	tsɛ35	t͡ʃɛː35	ze2	1994年謝建猷《南寧白話同音字彙》P289	0		
205	者	者	tsɛ35	t͡ʃɛː35	ze2	1994年謝建猷《南寧白話同音字彙》P289	0		
206	蔗	蔗	tsɛ33	t͡ʃɛː33	ze3	1994年謝建猷《南寧白話同音字彙》P289	0		
207	借	借	tsɛ33	t͡ʃɛː33	ze3	1994年謝建猷《南寧白話同音字彙》P289	0		
208	這	这	tsɛ33	t͡ʃɛː33	ze3	1994年謝建猷《南寧白話同音字彙》P289	0		
209	鷓	鹧	tsɛ33	t͡ʃɛː33	ze3	1994年謝建猷《南寧白話同音字彙》P289	0	～鴣。	
210	謝	谢	tsɛ22	t͡ʃɛː22	ze6	1994年謝建猷《南寧白話同音字彙》P289	0		
211	車	车	tsʰɛ55	t͡ʃʰɛː55	ce1	1994年謝建猷《南寧白話同音字彙》P289	0	汽～。	
212	斜	斜	tsʰɛ21	t͡ʃʰɛː21	ce4	1994年謝建猷《南寧白話同音字彙》P289	0		
213	邪	邪	tsʰɛ21	t͡ʃʰɛː21	ce4	1994年謝建猷《南寧白話同音字彙》P289	0		
214	扯	扯	tsʰɛ35	t͡ʃʰɛː35	ce2	1994年謝建猷《南寧白話同音字彙》P289	0		
215	且	且	tsʰɛ35	t͡ʃʰɛː35	ce2	1994年謝建猷《南寧白話同音字彙》P289	0		
216	笡	笡	tsʰɛ33	t͡ʃʰɛː33	ce3	1994年謝建猷《南寧白話同音字彙》P289	1	～[liŋ33]：斜坡。	原文有音無字。
217	佘	佘	sɛ55	ʃɛː55	se1	1994年謝建猷《南寧白話同音字彙》P289	0		
218	奢	奢	sɛ55	ʃɛː55	se1	1994年謝建猷《南寧白話同音字彙》P289	0		
219	賒	赊	sɛ55	ʃɛː55	se1	1994年謝建猷《南寧白話同音字彙》P289	0		
220	蛇	蛇	sɛ21	ʃɛː21	se4	1994年謝建猷《南寧白話同音字彙》P289	0		
221	舍	舍	sɛ35	ʃɛː35	se2	1994年謝建猷《南寧白話同音字彙》P289	0	～得。	
222	社	社	sɛ13	ʃɛː24	se5	1994年謝建猷《南寧白話同音字彙》P289	0		
223	舍	舍	sɛ13	ʃɛː24	se5	1994年謝建猷《南寧白話同音字彙》P289	0	宿～。	
224	射	射	sɛ22	ʃɛː22	se6	1994年謝建猷《南寧白話同音字彙》P289	0		
225	麝	麝	sɛ22	ʃɛː22	se6	1994年謝建猷《南寧白話同音字彙》P289	0		
226	些	些	ɬɛ55	ɬɛː55	sle1	1994年謝建猷《南寧白話同音字彙》P289	0		
227	瀉	泻	ɬɛ21	ɬɛː21	sle4	1994年謝建猷《南寧白話同音字彙》P289	1	～水：炒菜時往鍋裏灑點水。	原文有音無字。
228	寫	写	ɬɛ35	ɬɛː35	sle2	1994年謝建猷《南寧白話同音字彙》P289	0		
229	卸	卸	ɬɛ33	ɬɛː33	sle3	1994年謝建猷《南寧白話同音字彙》P289	0		
230	瀉	泻	ɬɛ33	ɬɛː33	sle3	1994年謝建猷《南寧白話同音字彙》P289	0		
231	痂	痂	kɛ55	kɛː55	ge1	1994年謝建猷《南寧白話同音字彙》P289	1	老～：父親。	原文有音無字，「痂」爲替代字，借自壯語，參考歐陽覺亞《兩廣粵方言與壯語的種種關係》。
232	囗(ge1)	囗(ge1)	kɛ55	kɛː55	ge1	1994年謝建猷《南寧白話同音字彙》P289	1	女陰。	原文有音無字。
233	騎	骑	kɛ21	kɛː21	ge4	1994年謝建猷《南寧白話同音字彙》P289	1	笑～～：笑嘻嘻。	原文有音無字。
234	嘅	嘅	kɛ33	kɛː33	ge3	1994年謝建猷《南寧白話同音字彙》P289	0	助詞；的。	
235	囗(ge6)	囗(ge6)	kɛ22	kɛː22	ge6	1994年謝建猷《南寧白話同音字彙》P289	1	[mɛt55]～：最後一名。	原文有音無字。
