ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
22	飼	饲	tsʰɿ21	tsʰɿ21	cy4	1994年謝建猷《南寧白話同音字彙》P288		
23	此	此	tsʰɿ35	tsʰɿ35	cy2	1994年謝建猷《南寧白話同音字彙》P288		
24	似	似	tsʰɿ13	tsʰɿ24	cy5	1994年謝建猷《南寧白話同音字彙》P288		
25	刺	刺	tsʰɿ33	tsʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288		
26	嗣	嗣	tsʰɿ33	tsʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288		
27	賜	赐	tsʰɿ33	tsʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288		
28	次	次	tsʰɿ33	tsʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288		
29	伺	伺	tsʰɿ33	tsʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288		
30	廁	厕	tsʰɿ33	tsʰɿ33	cy3	1994年謝建猷《南寧白話同音字彙》P288	～所	
31	斯	斯	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288		
32	廝	厮	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288		
33	司	司	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288		
34	撕	撕	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288		
35	私	私	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288		
36	絲	丝	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288		
37	思	思	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288		
38	師	师	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	老～	
39	獅	狮	sɿ55	sɿ55	sy1	1994年謝建猷《南寧白話同音字彙》P288	～子	
40	士	士	sɿ22	sɿ22	sy6	1994年謝建猷《南寧白話同音字彙》P288		
41	事	事	sɿ22	sɿ22	sy6	1994年謝建猷《南寧白話同音字彙》P288		
42	仕	仕	sɿ22	sɿ22	sy6	1994年謝建猷《南寧白話同音字彙》P288		
43	侍	侍	sɿ22	sɿ22	sy6	1994年謝建猷《南寧白話同音字彙》P288		
44	巴	巴	pa55	pa55	baa1	1994年謝建猷《南寧白話同音字彙》P288		
45	芭	芭	pa55	pa55	baa1	1994年謝建猷《南寧白話同音字彙》P288		
46	疤	疤	pa55	pa55	baa1	1994年謝建猷《南寧白話同音字彙》P288		
47	爸	爸	pa55	pa55	baa1	1994年謝建猷《南寧白話同音字彙》P288		
48	叭	叭	pa21	pa21	baa4	1994年謝建猷《南寧白話同音字彙》P288	落雨～～：大雨嘩嘩地下	原文有音無字
49	把	把	pa35	pa35	baa2	1994年謝建猷《南寧白話同音字彙》P288		
50	霸	霸	pa33	pa33	baa3	1994年謝建猷《南寧白話同音字彙》P288		
51	欛	把	pa33	pa33	baa3	1994年謝建猷《南寧白話同音字彙》P288	柄	
52	壩	坝	pa33	pa33	baa3	1994年謝建猷《南寧白話同音字彙》P288	水～	
53	罷	罢	pa22	pa22	baa6	1994年謝建猷《南寧白話同音字彙》P288		
54	趴	趴	pʰa55	pʰa55	paa1	1994年謝建猷《南寧白話同音字彙》P288		
55	扒	扒	pʰa55	pʰa55	paa1	1994年謝建猷《南寧白話同音字彙》P288	證件	原文有音無字。源自英語pass（通行證），近代漢語寫作「派司」
56	爬	爬	pʰa21	pʰa21	paa4	1994年謝建猷《南寧白話同音字彙》P288		
57	琶	琶	pʰa21	pʰa21	paa4	1994年謝建猷《南寧白話同音字彙》P288	琵～	
58	杷	杷	pʰa21	pʰa21	paa4	1994年謝建猷《南寧白話同音字彙》P288	枇～	
59	扒	扒	pʰa21	pʰa21	paa4	1994年謝建猷《南寧白話同音字彙》P288		
60	耙	耙	pʰa21	pʰa21	paa4	1994年謝建猷《南寧白話同音字彙》P288		
61	把	把	pʰa35	pʰa35	paa2	1994年謝建猷《南寧白話同音字彙》P288	阿～女人：這個女人（含貶義）	原文有音無字。平話亦有，見覃遠雄等《南寧平話詞典》P44
62	怕	怕	pʰa33	pʰa33	paa3	1994年謝建猷《南寧白話同音字彙》P288		
63	媽	妈	ma55	ma55	maa1	1994年謝建猷《南寧白話同音字彙》P288		
64	巴	巴	ma55	ma55	maa1	1994年謝建猷《南寧白話同音字彙》P288	攀扶	原文有音無字
65	麻	麻	ma21	ma21	maa4	1994年謝建猷《南寧白話同音字彙》P288		
66	嘛	嘛	ma21	ma21	maa4	1994年謝建猷《南寧白話同音字彙》P288		
67	嗎	吗	ma35	ma35	maa2	1994年謝建猷《南寧白話同音字彙》P288	表示疑問語氣：今日禮拜三～	
68	馬	马	ma13	ma24	maa5	1994年謝建猷《南寧白話同音字彙》P288		
69	碼	码	ma13	ma24	maa5	1994年謝建猷《南寧白話同音字彙》P288		
70	嘛	嘛	ma33	ma33	maa3	1994年謝建猷《南寧白話同音字彙》P288	表示提示性的語氣：你應該自覺～	原文有音無字
71	罵	骂	ma22	ma22	maa6	1994年謝建猷《南寧白話同音字彙》P288		
72	花	花	fa55	fa55	faa1	1994年謝建猷《南寧白話同音字彙》P288		
73	吪	吪	fa21	fa21	faa4	1994年謝建猷《南寧白話同音字彙》P288	車開～～：汽車飛奔	原文有音無字
74	化	化	fa33	fa33	faa3	1994年謝建猷《南寧白話同音字彙》P288		
75	打	打	ta55	ta55	daa1	1994年謝建猷《南寧白話同音字彙》P288	十二個爲一打	
76	嗲	嗲	ta21	ta21	daa4	1994年謝建猷《南寧白話同音字彙》P288	水流～～：水嘩嘩地流	原文有音無字
77	打	打	ta35	ta35	daa2	1994年謝建猷《南寧白話同音字彙》P288		
78	咑	咑	ta33	ta33	daa3	1994年謝建猷《南寧白話同音字彙》P288	啲[ti55]～：鎖吶	原文有音無字
79	他	他	tʰa55	tʰa55	taa1	1994年謝建猷《南寧白話同音字彙》P288		
80	它	它	tʰa55	tʰa55	taa1	1994年謝建猷《南寧白話同音字彙》P288		
81	𪐀	𪐀	na55	na55	naa1	1994年謝建猷《南寧白話同音字彙》P288	～褦[nɐŋ33]：牽連	原文有音無字
82	拿	拿	na21	na21	naa4	1994年謝建猷《南寧白話同音字彙》P288		
83	乸	乸	na35	na35	naa2	1994年謝建猷《南寧白話同音字彙》P288	雞～：母雞	
84	那	那	na13	na24	naa5	1994年謝建猷《南寧白話同音字彙》P289		
85	哪	哪	na13	na24	naa5	1994年謝建猷《南寧白話同音字彙》P289		
86	娜	娜	na22	na22	naa6	1994年謝建猷《南寧白話同音字彙》P289		
87	啦	啦	la55	la55	laa1	1994年謝建猷《南寧白話同音字彙》P289	表示疑問語氣：到時間～	原文有音無字
88	啦	啦	la21	la21	laa4	1994年謝建猷《南寧白話同音字彙》P289	走～～：四處奔走	原文有音無字
89	揦	揦	la35	la35	laa2	1994年謝建猷《南寧白話同音字彙》P289	撮，聚擾	原文有音無字
90	罅	罅	la33	la33	laa3	1994年謝建猷《南寧白話同音字彙》P289	縫隙	原文有音無字
91	渣	渣	tsa55	tʃa55	zaa1	1994年謝建猷《南寧白話同音字彙》P289		
92	抓	抓	tsa55	tʃa55	zaa1	1994年謝建猷《南寧白話同音字彙》P289		
93	𧨊	𧨊	tsa21	tʃa21	zaa4	1994年謝建猷《南寧白話同音字彙》P289	牙～：無事找事	原文有音無字
94	苴	苴	tsa35	tʃa35	zaa2	1994年謝建猷《南寧白話同音字彙》P289	劣質的	原文有音無字
95	榨	榨	tsa33	tʃa33	zaa3	1994年謝建猷《南寧白話同音字彙》P289		
96	詐	诈	tsa33	tʃa33	zaa3	1994年謝建猷《南寧白話同音字彙》P289		
97	炸	炸	tsa33	tʃa33	zaa3	1994年謝建猷《南寧白話同音字彙》P289		
98	乍	乍	tsa33	tʃa33	zaa3	1994年謝建猷《南寧白話同音字彙》P289		
99	槎	槎	tsa22	tʃa22	zaa6	1994年謝建猷《南寧白話同音字彙》P289	～住：攔住	原文有音無字
100	叉	叉	tsʰa55	tʃʰa55	caa1	1994年謝建猷《南寧白話同音字彙》P289		
101	杈	杈	tsʰa55	tʃʰa55	caa1	1994年謝建猷《南寧白話同音字彙》P289		
102	差	差	tsʰa55	tʃʰa55	caa1	1994年謝建猷《南寧白話同音字彙》P289	～別	
103	茶	茶	tsʰa21	tʃʰa21	caa4	1994年謝建猷《南寧白話同音字彙》P289		
104	查	查	tsʰa21	tʃʰa21	caa4	1994年謝建猷《南寧白話同音字彙》P289	調～	
105	搽	搽	tsʰa21	tʃʰa21	caa4	1994年謝建猷《南寧白話同音字彙》P289		
106	鑔	镲	tsʰa35	tʃʰa35	caa2	1994年謝建猷《南寧白話同音字彙》P289		
107	奓	奓	tsʰa35	tʃʰa35	caa2	1994年謝建猷《南寧白話同音字彙》P289	伸	原文有音無字。白宛如《廣州方言詞典》P12作「奓」字，讀陰去調
108	岔	岔	tsʰa33	tʃʰa33	caa3	1994年謝建猷《南寧白話同音字彙》P289		
109	沙	沙	sa55	ʃa55	saa1	1994年謝建猷《南寧白話同音字彙》P289		
110	砂	砂	sa55	ʃa55	saa1	1994年謝建猷《南寧白話同音字彙》P289		
111	紗	纱	sa55	ʃa55	saa1	1994年謝建猷《南寧白話同音字彙》P289		
112	鯊	鲨	sa55	ʃa55	saa1	1994年謝建猷《南寧白話同音字彙》P289		
113	唦	唦	sa21	ʃa21	saa4	1994年謝建猷《南寧白話同音字彙》P289	～～滾：亂哄哄	原文有音無字。白宛如《廣州方言詞典》P13有音無字，麥耘、譚步雲《實用廣州話分類詞典》作「沙」字
114	耍	耍	sa35	ʃa35	saa2	1994年謝建猷《南寧白話同音字彙》P289		
115	灑	洒	ɬa21	ɬa21	slaa4	1994年謝建猷《南寧白話同音字彙》P289	細雨落～～：小雨稀稀拉拉地下	原文有音無字
116	灑	洒	ɬa35	ɬa35	slaa2	1994年謝建猷《南寧白話同音字彙》P289		
117	家	家	ka55	ka55	gaa1	1994年謝建猷《南寧白話同音字彙》P289		
118	痂	痂	ka55	ka55	gaa1	1994年謝建猷《南寧白話同音字彙》P289		
119	嘉	嘉	ka55	ka55	gaa1	1994年謝建猷《南寧白話同音字彙》P289		
120	加	加	ka55	ka55	gaa1	1994年謝建猷《南寧白話同音字彙》P289		
121	傢	家	ka55	ka55	gaa1	1994年謝建猷《南寧白話同音字彙》P289		
122	枷	枷	ka55	ka55	gaa1	1994年謝建猷《南寧白話同音字彙》P289		
123	袈	袈	ka55	ka55	gaa1	1994年謝建猷《南寧白話同音字彙》P289		
124	嘎	嘎	ka21	ka21	gaa4	1994年謝建猷《南寧白話同音字彙》P289	～沙佬：哥們兒	原文有音無字
125	賈	贾	ka35	ka35	gaa2	1994年謝建猷《南寧白話同音字彙》P289		
126	假	假	ka35	ka35	gaa2	1994年謝建猷《南寧白話同音字彙》P289	真～	
127	嫁	嫁	ka33	ka33	gaa3	1994年謝建猷《南寧白話同音字彙》P289		
128	價	价	ka33	ka33	gaa3	1994年謝建猷《南寧白話同音字彙》P289		
129	稼	稼	ka33	ka33	gaa3	1994年謝建猷《南寧白話同音字彙》P289		
130	架	架	ka22	ka22	gaa6	1994年謝建猷《南寧白話同音字彙》P289	丟～：丟份兒	原文有音無字。此處據詹伯慧、陳曉錦《東莞方言詞典》P138補充，一說本字「掉價」
131	卡	卡	kʰa55	kʰa55	kaa1	1994年謝建猷《南寧白話同音字彙》P289	～片	
132	咔	咔	kʰa21	kʰa21	kaa4	1994年謝建猷《南寧白話同音字彙》P289	阻塞	原文有音無字
133	假	假	kʰa33	kʰa33	kaa3	1994年謝建猷《南寧白話同音字彙》P289	放～	
134	架	架	kʰa33	kʰa33	kaa3	1994年謝建猷《南寧白話同音字彙》P289		
135	駕	驾	kʰa33	kʰa33	kaa3	1994年謝建猷《南寧白話同音字彙》P289		
136	椏	桠	ŋa55	ŋa55	ngaa1	1994年謝建猷《南寧白話同音字彙》P289		
137	呀	呀	ŋa55	ŋa55	ngaa1	1994年謝建猷《南寧白話同音字彙》P289	哭～～：哇哇地哭	原文有音無字
138	牙	牙	ŋa21	ŋa21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289		
139	芽	芽	ŋa21	ŋa21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289		
140	衙	衙	ŋa21	ŋa21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289		
141	涯	涯	ŋa21	ŋa21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289		
142	崖	崖	ŋa21	ŋa21	ngaa4	1994年謝建猷《南寧白話同音字彙》P289		
143	瓦	瓦	ŋa13	ŋa24	ngaa5	1994年謝建猷《南寧白話同音字彙》P289		
144	雅	雅	ŋa13	ŋa24	ngaa5	1994年謝建猷《南寧白話同音字彙》P289		
145	砑	砑	ŋa22	ŋa22	ngaa6	1994年謝建猷《南寧白話同音字彙》P289	～住：佔着	原文有音無字
146	蝦	虾	ha55	ha55	haa1	1994年謝建猷《南寧白話同音字彙》P289	蝦米，魚蝦蟹	
147	哈	哈	ha55	ha55	haa1	1994年謝建猷《南寧白話同音字彙》P289	(1)～腰：彎腰；(2)語氣詞	作「語氣詞」時，原文有音無字。此處併入「哈」字
148	㗇	㗇	ha55	ha55	haa1	1994年謝建猷《南寧白話同音字彙》P289	～人：欺負人	原文有音無字
149	哈	哈	ha21	ha21	haa4	1994年謝建猷《南寧白話同音字彙》P289	笑～～；～一口氣	
150	哈	哈	ha35	ha35	haa2	1994年謝建猷《南寧白話同音字彙》P289	表示勸誘的語氣：四個人一齊行～	原文有音無字
151	瓜	瓜	kua55	kʷa55	gwaa1	1994年謝建猷《南寧白話同音字彙》P289		
152	呱	呱	kua21	kʷa21	gwaa4	1994年謝建猷《南寧白話同音字彙》P289	叫～～：哇哇亂叫	原文有音無字
153	寡	寡	kua35	kʷa35	gwaa2	1994年謝建猷《南寧白話同音字彙》P289		
154	剮	剐	kua35	kʷa35	gwaa2	1994年謝建猷《南寧白話同音字彙》P289		
155	掛	挂	kua33	kʷa33	gwaa3	1994年謝建猷《南寧白話同音字彙》P289		
156	卦	卦	kua33	kʷa33	gwaa3	1994年謝建猷《南寧白話同音字彙》P289		
157	誇	夸	kʰua55	kʷʰa55	kwaa1	1994年謝建猷《南寧白話同音字彙》P289		
158	垮	垮	kʰua55	kʷʰa55	kwaa1	1994年謝建猷《南寧白話同音字彙》P289		
159	跨	跨	kʰua55	kʷʰa55	kwaa1	1994年謝建猷《南寧白話同音字彙》P289		
160	呀	呀	ja55	ja55	jaa1	1994年謝建猷《南寧白話同音字彙》P289		
161	抓	抓	ja55	ja55	jaa1	1994年謝建猷《南寧白話同音字彙》P289	～銀紙：拿錢	原文有音無字
162	渣	渣	ja55	ja55	jaa1	1994年謝建猷《南寧白話同音字彙》P289	食～米：窩囊廢	原文有音無字。此處應是「渣」白讀
163	喳	喳	ja21	ja21	jaa4	1994年謝建猷《南寧白話同音字彙》P289	叫～～：嗷嗷叫	原文有音無字
164	蛙	蛙	wa55	wa55	waa1	1994年謝建猷《南寧白話同音字彙》P289		
165	華	华	wa21	wa21	waa4	1994年謝建猷《南寧白話同音字彙》P289		
166	畫	画	wa35	wa35	waa2	1994年謝建猷《南寧白話同音字彙》P289	圖～	
167	娃	娃	wa35	wa35	waa2	1994年謝建猷《南寧白話同音字彙》P289	阿～：暱稱小孩	原文有音無字
168	哇	哇	wa33	wa33	waa3	1994年謝建猷《南寧白話同音字彙》P289	表示疑問：月光裏頭有白兔～	原文有音無字
169	話	话	wa22	wa22	waa6	1994年謝建猷《南寧白話同音字彙》P289		
170	鴉	鸦	∅a55	∅a55	aa1	1994年謝建猷《南寧白話同音字彙》P289		
171	啊	啊	∅a55	∅a55	aa1	1994年謝建猷《南寧白話同音字彙》P289	表示驚訝：～，你連飯都毋識煮	原文有音無字
172	啊	啊	∅a21	∅a21	aa4	1994年謝建猷《南寧白話同音字彙》P289	表示惋惜：～，阿公臨死都毋得見過孫仔	原文有音無字
173	啞	哑	∅a35	∅a35	aa2	1994年謝建猷《南寧白話同音字彙》P289		
174	亞	亚	∅a33	∅a33	aa3	1994年謝建猷《南寧白話同音字彙》P289		
175	阿	阿	∅a33	∅a33	aa3	1994年謝建猷《南寧白話同音字彙》P289	這：～個人	
176	屄	屄	pɛ55	pɛ55	be1	1994年謝建猷《南寧白話同音字彙》P289	女陰	
177	啤	啤	pɛ55	pɛ55	be1	1994年謝建猷《南寧白話同音字彙》P289	～酒	
178	披	披	pʰɛ55	pʰɛ55	pe1	1994年謝建猷《南寧白話同音字彙》P289	長條硬竹片；撲克	原文有音無字
179	孭	孭	mɛ55	mɛ55	me1	1994年謝建猷《南寧白話同音字彙》P289	肩負	原文有音無字
180	尾	尾	mɛ55	mɛ55	me1	1994年謝建猷《南寧白話同音字彙》P289	塘～：蜻蜒	原文有音無字
181	咩	咩	mɛ55	mɛ55	me1	1994年謝建猷《南寧白話同音字彙》P289	羊叫聲	原文有音無字
182	彌	弥	mɛ21	mɛ21	me4	1994年謝建猷《南寧白話同音字彙》P289	乳房；乳汁	原文有音無字
183	乜	乜	mɛ21	mɛ21	me4	1994年謝建猷《南寧白話同音字彙》P289	(1)～酒：飲酒；(2)～斜[ɬɛ21]：不清醒	原文有音無字
184	佊	佊	mɛ35	mɛ35	me2	1994年謝建猷《南寧白話同音字彙》P289	歪斜	原文有音無字
185	啡	啡	fɛ55	fɛ55	fe1	1994年謝建猷《南寧白話同音字彙》P289	風從縫隙吹入之聲：風～～吹落來	原文有音無字
186	飛	飞	fɛ55	fɛ55	fe1	1994年謝建猷《南寧白話同音字彙》P289	阿[ɔ55]～：流氓	原文有音無字。平話亦有，見覃遠雄等《南寧平話詞典》P61
187	啡	啡	fɛ21	fɛ21	fe4	1994年謝建猷《南寧白話同音字彙》P289	微風吹拂：細風吹～～	原文有音無字
188	飛	飞	fɛ35	fɛ35	fe2	1994年謝建猷《南寧白話同音字彙》P289	鈔票；錢	原文有音無字
189	㹃	㹃	fɛ35	fɛ35	fe2	1994年謝建猷《南寧白話同音字彙》P289	褦[lɛ35]～：小孩兒貪玩、好動	原文有音無字。白宛如《廣州方言詞典》P24寫作「褦㹃」
190	爹	爹	tɛ55	tɛ55	de1	1994年謝建猷《南寧白話同音字彙》P289		
191	嗲	嗲	tɛ21	tɛ21	de4	1994年謝建猷《南寧白話同音字彙》P289	細水流動：水流～～	原文有音無字
192	嗲	嗲	tɛ33	tɛ33	de3	1994年謝建猷《南寧白話同音字彙》P289	流啲[ti55]～：涎水失禁	原文有音無字
193	𪐀	𪐀	nɛ55	nɛ55	ne1	1994年謝建猷《南寧白話同音字彙》P289	貼：～郵票	原文有音無字
194	呢	呢	nɛ55	nɛ55	ne1	1994年謝建猷《南寧白話同音字彙》P289		
195	呢	呢	nɛ21	nɛ21	ne4	1994年謝建猷《南寧白話同音字彙》P289	語氣詞，行快地～	原文有音無字
196	呢	呢	nɛ35	nɛ35	ne2	1994年謝建猷《南寧白話同音字彙》P289	表示打招呼：～，你有一封信	原文有音無字
197	咧	咧	lɛ55	lɛ55	le1	1994年謝建猷《南寧白話同音字彙》P289	唓[tshɛ55]～：多嘴多舌	原文有音無字
198	罟	罟	lɛ21	lɛ21	le4	1994年謝建猷《南寧白話同音字彙》P289	攔在水中的長魚網	原文有音無字
199	褦	褦	lɛ35	lɛ35	le2	1994年謝建猷《南寧白話同音字彙》P289	～㹃[fɛ35]：小孩兒貪玩好動	原文有音無字
200	惹	惹	lɛ13	lɛ24	le5	1994年謝建猷《南寧白話同音字彙》P289	傳染：～着肝炎	原文有音無字，標音有誤
201	罅	罅	lɛ33	lɛ33	le3	1994年謝建猷《南寧白話同音字彙》P289	小窄縫兒	原文有音無字
202	遮	遮	tsɛ55	tʃɛ55	ze1	1994年謝建猷《南寧白話同音字彙》P289	傘	
203	喳	喳	tsɛ21	tʃɛ21	ze4	1994年謝建猷《南寧白話同音字彙》P289	叫～～：叫喳喳	原文有音無字
204	姐	姐	tsɛ35	tʃɛ35	ze2	1994年謝建猷《南寧白話同音字彙》P289		
205	者	者	tsɛ35	tʃɛ35	ze2	1994年謝建猷《南寧白話同音字彙》P289		
206	蔗	蔗	tsɛ33	tʃɛ33	ze3	1994年謝建猷《南寧白話同音字彙》P289		
207	借	借	tsɛ33	tʃɛ33	ze3	1994年謝建猷《南寧白話同音字彙》P289		
208	這	这	tsɛ33	tʃɛ33	ze3	1994年謝建猷《南寧白話同音字彙》P289		
209	鷓	鹧	tsɛ33	tʃɛ33	ze3	1994年謝建猷《南寧白話同音字彙》P289	～鴣	
210	謝	谢	tsɛ22	tʃɛ22	ze6	1994年謝建猷《南寧白話同音字彙》P289		
211	車	车	tsʰɛ55	tʃʰɛ55	ce1	1994年謝建猷《南寧白話同音字彙》P289	汽～	
212	斜	斜	tsʰɛ21	tʃʰɛ21	ce4	1994年謝建猷《南寧白話同音字彙》P289		
213	邪	邪	tsʰɛ21	tʃʰɛ21	ce4	1994年謝建猷《南寧白話同音字彙》P289		
214	扯	扯	tsʰɛ35	tʃʰɛ35	ce2	1994年謝建猷《南寧白話同音字彙》P289		
215	且	且	tsʰɛ35	tʃʰɛ35	ce2	1994年謝建猷《南寧白話同音字彙》P289		
216	笡	笡	tsʰɛ33	tʃʰɛ33	ce3	1994年謝建猷《南寧白話同音字彙》P289	～坽[liŋ33]：斜坡	原文有音無字
217	佘	佘	sɛ55	ʃɛ55	se1	1994年謝建猷《南寧白話同音字彙》P289		
218	奢	奢	sɛ55	ʃɛ55	se1	1994年謝建猷《南寧白話同音字彙》P289		
219	賒	赊	sɛ55	ʃɛ55	se1	1994年謝建猷《南寧白話同音字彙》P289		
220	蛇	蛇	sɛ21	ʃɛ21	se4	1994年謝建猷《南寧白話同音字彙》P289		
221	舍	舍	sɛ35	ʃɛ35	se2	1994年謝建猷《南寧白話同音字彙》P289	～得	
222	社	社	sɛ13	ʃɛ24	se5	1994年謝建猷《南寧白話同音字彙》P289		
223	舍	舍	sɛ13	ʃɛ24	se5	1994年謝建猷《南寧白話同音字彙》P289	宿～	
224	射	射	sɛ22	ʃɛ22	se6	1994年謝建猷《南寧白話同音字彙》P289		
225	麝	麝	sɛ22	ʃɛ22	se6	1994年謝建猷《南寧白話同音字彙》P289		
226	些	些	ɬɛ55	ɬɛ55	sle1	1994年謝建猷《南寧白話同音字彙》P289		
227	瀉	泻	ɬɛ21	ɬɛ21	sle4	1994年謝建猷《南寧白話同音字彙》P289	～水：炒菜時往鍋裏灑點水	原文有音無字
228	寫	写	ɬɛ35	ɬɛ35	sle2	1994年謝建猷《南寧白話同音字彙》P289		
229	卸	卸	ɬɛ33	ɬɛ33	sle3	1994年謝建猷《南寧白話同音字彙》P289		
230	瀉	泻	ɬɛ33	ɬɛ33	sle3	1994年謝建猷《南寧白話同音字彙》P289		
231	爹	爹	kɛ55	kɛ55	ge1	1994年謝建猷《南寧白話同音字彙》P289	老～：父親	原文有音無字
232	旮	旮	kɛ55	kɛ55	ge1	1994年謝建猷《南寧白話同音字彙》P289	女陰	原文有音無字。古壯字「⿰既逢」，音geh[kɛ6]，縫隙、裂縫
233	嘎	嘎	kɛ21	kɛ21	ge4	1994年謝建猷《南寧白話同音字彙》P289	笑～～：笑嘻嘻	原文有音無字
234	嘅	嘅	kɛ33	kɛ33	ge3	1994年謝建猷《南寧白話同音字彙》P289	助詞；的	
235	騎	骑	kɛ22	kɛ22	ge6	1994年謝建猷《南寧白話同音字彙》P289	蔑[mɛt55]～：最後一名	原文有音無字
236	屎	屎	kʰɛ55	kʰɛ55	ke1	1994年謝建猷《南寧白話同音字彙》P289	糞便	原文有音無字
237	咦	咦	kʰɛ55	kʰɛ55	ke1	1994年謝建猷《南寧白話同音字彙》P289	笑～～：笑呵呵	原文有音無字
238	騎	骑	kʰɛ21	kʰɛ21	ke4	1994年謝建猷《南寧白話同音字彙》P289		
239	茄	茄	kʰɛ21	kʰɛ21	ke4	1994年謝建猷《南寧白話同音字彙》P289		
240	椏	桠	ŋɛ55	ŋɛ55	nge1	1994年謝建猷《南寧白話同音字彙》P289	樹杈	
241	鋸	锯	ŋɛ55	ŋɛ55	nge1	1994年謝建猷《南寧白話同音字彙》P289	～客人：宰客人	原文有音無字。應是[ky33]->[kœ33]->[ŋœ33]的音變，不少方言區有[kœ33]、[ŋœ33]的讀法
242	呀	呀	ŋɛ55	ŋɛ55	nge1	1994年謝建猷《南寧白話同音字彙》P289	哭～～：哇哇哭	原文有音無字
243	哈	哈	hɛ55	hɛ55	he1	1994年謝建猷《南寧白話同音字彙》P289	笑～～：得意地笑	原文有音無字
244	嘻	嘻	hɛ21	hɛ21	he4	1994年謝建猷《南寧白話同音字彙》P289	笑～～：舒心地笑	原文有音無字
245	許	许	hɛ35	hɛ35	he2	1994年謝建猷《南寧白話同音字彙》P289	准許	原文有音無字
246	㹃	㹃	hɛ33	hɛ33	he3	1994年謝建猷《南寧白話同音字彙》P289	撬：～開隻櫃	原文有音無字。此處根據白宛如《廣州方言詞典》P23補充，《實用廣州話分類詞典》寫作「啡fe3(he3)」
247	呱	呱	kuɛ55	kʷɛ55	gwe1	1994年謝建猷《南寧白話同音字彙》P289	叫～～：亂嚷嚷	原文有音無字
248	呱	呱	kuɛ21	kʷɛ21	gwe4	1994年謝建猷《南寧白話同音字彙》P289	叫～～：叫喳喳	原文有音無字
