ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
41	坡	坡	pʰɔ55	pʰɔ55	po1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6	土坡	
42	玻	玻	pɔ55	pɔ55	bo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
43	破	破	pʰɔ33	pʰɔ33	po3	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
44	婆	婆	pʰɔ21	pʰɔ21	po4	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
45	薄	薄	pɔ21	pɔ21	bo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P11	薄荷	
46	魔	魔	mɔ55	mɔ55	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
47	磨	磨	mɔ21	mɔ21	mo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P6	磨刀	
48	摩	摩	mɔ55	mɔ55	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
49	饃	馍	mɔ55	mɔ55	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
50	磨	磨	mɔ22	mɔ22	mo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P11	石磨	
51	朵	朵	tɔ35	tɔ35	do2	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
52	躲	躲	tɔ35	tɔ35	do2	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
53	剁	剁	tœk3	tœk3	doek3	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
54	剁	剁	tɔ33	tɔ33	do3	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
55	妥	妥	tʰɔ35	tʰɔ35	to2	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
56	妥	妥	tʰɔ24	tʰɔ24	to5	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
57	橢	椭	tʰɔ35	tʰɔ35	to2	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
58	惰	惰	tɔ22	tɔ22	do6	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
59	垛	垛	tɔ33	tɔ33	do3	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
60	糯	糯	nɔ22	nɔ22	no6	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
61	騾	骡	lɔ21	lɔ21	lo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
62	螺	螺	lɔ21	lɔ21	lo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
63	腡	脶	lɔ21	lɔ21	lo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
64	囉	啰	lɔ55	lɔ55	lo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P8	囉嗦	
65	裸	裸	lɔ35	lɔ35	lo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
66	坐	坐	tsʰɔ24	tʃʰɔ24	co5	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
67	座	座	tsɔ22	tʃɔ22	zo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
68	蓑	蓑	ɬɔ55	ɬɔ55	slo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
69	梭	梭	ɬɔ55	ɬɔ55	slo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
70	唆	唆	ɬɔ55	ɬɔ55	slo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
71	莎	莎	ɬɔ55	ɬɔ55	slo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
72	鎖	锁	ɬɔ35	ɬɔ35	slo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
73	瑣	琐	ɬɔ35	ɬɔ35	slo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
74	鍋	锅	kɔ55	kɔ55	go1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
75	戈	戈	kɔ55	kɔ55	go1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
76	果	果	kɔ35	kɔ35	go2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
77	裹	裹	kɔ35	kɔ35	go2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
78	餜	馃	kɔ24	kɔ24	go5	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
79	過	过	kɔ33	kɔ33	go3	2009年陳海倫、林亦《粵語平話土話方音字彙》P7，12	過逾；過失	
80	科	科	fɔ55	fɔ55	fo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
81	棵	棵	kʰɔ55	kʰɔ55	ko1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
82	顆	颗	kʰɔ35	kʰɔ35	ko2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
83	課	课	kʰɔ33	kʰɔ33	ko3	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
84	訛	讹	ŋɔ21	ŋɔ21	ngo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
85	臥	卧	ŋɔ22	ŋɔ22	ngo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
86	火	火	fɔ35	fɔ35	fo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
87	夥	伙	fɔ35	fɔ35	fo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10	大夥	
88	貨	货	fɔ33	fɔ33	fo3	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
89	禾	禾	wɔ21	wɔ21	wo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
90	禍	祸	wɔ22	wɔ22	wo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
91	和	和	wɔ21	wɔ21	wo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8，12	和氣；和麪	
92	和	和	hɔ21	hɔ21	ho4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8	連詞	
93	倭	倭	wɔ55	wɔ55	wo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
94	窩	窝	wɔ55	wɔ55	wo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
95	靴	靴	hœ55	hœ55	hoe1	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
96	巴	巴	pa55	pa55	baa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
97	芭	芭	pa55	pa55	baa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
98	疤	疤	pa55	pa55	baa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
99	把	把	pa35	pa35	baa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P17	把握	
100	霸	霸	pa33	pa33	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P18		
101	欛	把	pa33	pa33	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	刀欛	原文作「把」字
102	垻	坝	pa33	pa33	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	平川	
103	壩	坝	pa33	pa33	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	堤壩	
104	爸	爸	pa55	pa55	baa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
105	怕	怕	pʰa33	pʰa33	paa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
106	帕	帕	pʰak3	pʰak3	paak3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
107	爬	爬	pʰa21	pʰa21	paa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
108	琶	琶	pʰa21	pʰa21	paa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
109	杷	杷	pʰa21	pʰa21	paa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13	枇杷	
110	鈀	钯	pʰa21	pʰa21	paa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
111	耙	耙	pʰa21	pʰa21	paa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
112	麻	麻	ma21	ma21	maa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14	黃麻；麻瘋	
113	媽	妈	ma55	ma55	maa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
114	痲	痲	ma21	ma21	maa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14	痲瘋	原文作「麻」字
115	馬	马	ma24	ma24	maa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
116	碼	码	ma24	ma24	maa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
117	罵	骂	ma22	ma22	maa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
118	駡	骂	ma22	ma22	maa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
119	拿	拿	na21	na21	naa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
120	茶	茶	tsʰa21	tʃʰa21	caa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
121	搽	搽	tsʰa21	tʃʰa21	caa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
122	查	查	tsa55	tʃa55	zaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14	山查，姓	
123	楂	楂	tsa55	tʃa55	zaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		原文作「查」字
124	渣	渣	tsa55	tʃa55	zaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
125	詐	诈	tsa33	tʃa33	zaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
126	榨	榨	tsa33	tʃa33	zaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
127	炸	炸	tsa33	tʃa33	zaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19	炸彈	
128	叉	叉	tsʰa55	tʃʰa55	caa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
129	杈	杈	tsʰa55	tʃʰa55	caa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	樹杈	
130	差	差	tsʰa55	tʃʰa55	caa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15，89	差別；參差	
131	岔	岔	tsʰa33	tʃʰa33	caa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
132	茬	茬	tsʰa21	tʃʰa21	caa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P15		
133	查	查	tsʰa21	tʃʰa21	caa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	調查	
134	乍	乍	tsa33	tʃa33	zaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
135	沙	沙	sa55	ʃa55	saa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15		
136	紗	纱	sa55	ʃa55	saa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15		
137	灑	洒	ɬa35	ɬa35	slaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
138	家	家	ka55	ka55	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	家庭	
139	加	加	ka55	ka55	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15		
140	痂	痂	ka55	ka55	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
141	嘉	嘉	ka55	ka55	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
142	傢	家	ka55	ka55	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	傢俱	原文作「家」字
143	假	假	ka35	ka35	gaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	真假	
144	賈	贾	ka35	ka35	gaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P17	姓	
145	假	假	kʰa33	kʰa33	kaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20	休假	
146	架	架	ka33	ka33	gaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20	吵架	
147	架	架	kʰa33	kʰa33	kaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20	架子	
148	駕	驾	kʰa33	kʰa33	kaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
149	嫁	嫁	ka33	ka33	gaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
150	價	价	ka33	ka33	gaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
151	牙	牙	ŋa21	ŋa21	ngaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
152	芽	芽	ŋa21	ŋa21	ngaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
153	衙	衙	ŋa21	ŋa21	ngaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
154	雅	雅	ŋa24	ŋa24	ngaa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P18		
155	霞	霞	ha21	ha21	haa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
156	瑕	瑕	ha21	ha21	haa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
157	遐	遐	ha21	ha21	haa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
158	蝦	虾	ha21	ha21	haa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P17	魚蝦	
159	下	下	ha24	ha24	haa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	一下	
160	廈	厦	ha22	ha22	haa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	廈門	
161	廈	厦	sai35	ʃai35	saai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P19	旁屋	
162	下	下	ha22	ha22	haa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	底下	
163	夏	夏	ha22	ha22	haa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P18，20	姓；春夏	
164	暇	暇	ha21	ha21	haa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
165	鴉	鸦	ja55	ja55	jaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
166	鴉	鸦	∅a55	∅a55	aa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
167	丫	丫	∅a55	∅a55	aa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
168	丫	丫	ja55	ja55	jaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
169	椏	桠	ŋa55	ŋa55	ngaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
170	啞	哑	∅a35	∅a35	aa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P18		
171	亞	亚	∅a33	∅a33	aa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
172	姐	姐	tsɛ55	tʃɛ55	ze1	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
173	姐	姐	tsɛ35	tʃɛ35	ze2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
174	借	借	tsɛ33	tʃɛ33	ze3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23	借貸	
175	且	且	tsʰɛ35	tʃʰɛ35	ce2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
176	笡	笡	tsʰɛ21	tʃʰɛ21	ce4	2009年陳海倫、林亦《粵語平話土話方音字彙》P23	斜	
177	笡	笡	tsʰɛ33	tʃʰɛ33	ce3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23	斜	
178	藉	藉	tsɛ33	tʃɛ33	ze3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23	藉口	原文作「借」字
179	些	些	ɬɛ55	ɬɛ55	sle1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
180	寫	写	ɬɛ35	ɬɛ35	sle2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
181	瀉	泻	ɬɛ33	ɬɛ33	sle3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
182	卸	卸	ɬɛ33	ɬɛ33	sle3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
183	邪	邪	tsʰɛ21	tʃʰɛ21	ce4	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
184	斜	斜	tsʰɛ21	tʃʰɛ21	ce4	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
185	謝	谢	tsɛ22	tʃɛ22	ze6	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
186	爹	爹	tɛ55	tɛ55	de1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
187	遮	遮	tsɛ55	tʃɛ55	ze1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21	傘	
188	者	者	tsɛ35	tʃɛ35	ze2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
189	蔗	蔗	tsɛ33	tʃɛ33	ze3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
190	車	车	tsʰɛ55	tʃʰɛ55	ce1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21	車輛	
191	扯	扯	tsʰɛ35	tʃʰɛ35	ce2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
192	蛇	蛇	sɛ21	ʃɛ21	se4	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
193	射	射	sɛ22	ʃɛ22	se6	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
194	麝	麝	sɛ22	ʃɛ22	se6	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
195	賒	赊	sɛ55	ʃɛ55	se1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
196	奢	奢	sɛ55	ʃɛ55	se1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
197	捨	舍	sɛ35	ʃɛ35	se2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22	捨棄	
198	舍	舍	sɛ35	ʃɛ35	se2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22	捨棄	
199	赦	赦	sɛ33	ʃɛ33	se3	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
200	舍	舍	sɛ33	ʃɛ33	se3	2009年陳海倫、林亦《粵語平話土話方音字彙》P24	宿舍	
201	佘	佘	sɛ21	ʃɛ21	se4	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
202	社	社	sɛ24	ʃɛ24	se5	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
203	惹	惹	jɛ24	jɛ24	je5	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
204	耶	耶	jɛ21	jɛ21	je4	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
205	爺	爷	jɛ21	jɛ21	je4	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
206	也	也	ja24	ja24	jaa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
207	野	野	jɛ24	jɛ24	je5	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
208	夜	夜	jɛ22	jɛ22	je6	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
209	傻	傻	ɬɔ21	ɬɔ21	slo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
210	耍	耍	sa35	ʃa35	saa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
211	瓜	瓜	kʷa55	kʷa55	gwaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
212	蝸	蜗	wɔ55	wɔ55	wo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
213	寡	寡	kʷa35	kʷa35	gwaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
214	剮	剐	kʷa35	kʷa35	gwaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
215	誇	夸	kʷʰa55	kʷʰa55	kwaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
216	垮	垮	kʷʰa55	kʷʰa55	kwaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
217	垮	垮	kʷʰa35	kʷʰa35	kwaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
218	跨	跨	kʷʰa55	kʷʰa55	kwaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P26		
219	瓦	瓦	ŋa24	ŋa24	ngaa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P26	磚瓦	
220	花	花	fa55	fa55	faa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
221	化	化	fa33	fa33	faa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P26	分化	
222	鏵	铧	wa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
223	划	划	wa55	wa55	waa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
224	划	划	wa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
225	華	华	wa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P25，26	中華；姓	
226	樺	桦	wa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P26		
227	蛙	蛙	wa55	wa55	waa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
228	布	布	pu33	pu33	bu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P34	布匹	
229	佈	布	pu33	pu33	bu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P35	宣佈	
230	鋪	铺	pʰu55	pʰu55	pu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P26	鋪設	
231	鋪	铺	pʰu33	pʰu33	pu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P35	店鋪	
232	菩	菩	pʰɔ21	pʰɔ21	po4	2009年陳海倫、林亦《粵語平話土話方音字彙》P26		
233	脯	脯	pʰu21	pʰu21	pu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P26	胸脯	
234	部	部	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
235	簿	簿	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
236	埠	埠	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
237	模	模	mɔ55	mɔ55	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P27	勞模；模子	
238	摹	摹	mɔ21	mɔ21	mo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27	臨摹	
239	暮	暮	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
240	慕	慕	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
241	墓	墓	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
242	募	募	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
243	都	都	tu55	tu55	du1	2009年陳海倫、林亦《粵語平話土話方音字彙》P27	都城；都是	
244	堵	堵	tu35	tu35	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
245	賭	赌	tu35	tu35	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
246	肚	肚	tʰu24	tʰu24	tu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P32	豬肚；肚子	
247	妬	妒	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
248	妒	妒	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
249	土	土	tʰu35	tʰu35	tu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
250	吐	吐	tʰu33	tʰu33	tu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P32，36	吐痰；嘔吐	
251	兔	兔	tʰu33	tʰu33	tu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
