ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
26	何	何	ho21	ho21	ho4	2009年陳海倫、林亦《粵語平話土話方音字彙》P3		
27	河	河	ho21	ho21	ho4	2009年陳海倫、林亦《粵語平話土話方音字彙》P3		
28	賀	贺	ho22	ho22	ho6	2009年陳海倫、林亦《粵語平話土話方音字彙》P5		
29	阿	阿	∅a55	∅a55	aa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P3		
30	茄	茄	ke21	ke21	ge4	2009年陳海倫、林亦《粵語平話土話方音字彙》P5	番茄	
31	茄	茄	ki21	ki21	gi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P5	茄子	
32	波	波	po53	po53	bo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P5		
33	菠	菠	po53	po53	bo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P5		
34	簸	簸	pʰu55	pʰu55	pu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P9，11	簸米；簸箕	
35	頗	颇	pʰo53	pʰo53	po1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
36	坡	坡	pʰo53	pʰo53	po1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6	土坡	
37	玻	玻	po53	po53	bo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
38	破	破	pʰo55	pʰo55	po3	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
39	婆	婆	pu21	pu21	bu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
40	薄	薄	po22	po22	bo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P11	薄荷	
41	魔	魔	mo53	mo53	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
42	磨	磨	mu21	mu21	mu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P6	磨刀	
43	摩	摩	mo53	mo53	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
44	饃	馍	mo53	mo53	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P6		
45	磨	磨	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P11	石磨	
46	朵	朵	tu33	tu33	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
47	躲	躲	to33	to33	do2	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
48	剁	剁	tu55	tu55	du3	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
49	妥	妥	tʰo33	tʰo33	to2	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
50	橢	椭	tʰo33	tʰo33	to2	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
51	惰	惰	to22	to22	do6	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
52	糯	糯	nu22	nu22	nu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
53	騾	骡	lo21	lo21	lo4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
54	螺	螺	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
55	腡	脶	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
56	囉	啰	lo53	lo53	lo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P8	囉嗦	
57	裸	裸	lo33	lo33	lo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
58	坐	坐	tsu24	tʃu24	zu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
59	座	座	tso22	tʃo22	zo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
60	蓑	蓑	ɬo53	ɬo53	slo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
61	梭	梭	ɬo53	ɬo53	slo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
62	唆	唆	ɬo53	ɬo53	slo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
63	鎖	锁	ɬu33	ɬu33	slu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
64	瑣	琐	ɬo33	ɬo33	slo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
65	鍋	锅	ku53	ku53	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
66	戈	戈	kʰo53	kʰo53	ko1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
67	果	果	ko33	ko33	go2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
68	裹	裹	ko33	ko33	go2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
69	過	过	ku55	ku55	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P12	過失	
70	科	科	hu53	hu53	hu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P7		
71	顆	颗	kʰo33	kʰo33	ko2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
72	課	课	kʰo55	kʰo55	ko3	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
73	臥	卧	ŋo22	ŋo22	ngo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
74	火	火	hu33	hu33	hu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10		
75	夥	伙	hu33	hu33	hu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P10	大夥	
76	貨	货	ho55	ho55	ho3	2009年陳海倫、林亦《粵語平話土話方音字彙》P12		
77	禾	禾	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
78	禍	祸	∅o22	∅o22	o6	2009年陳海倫、林亦《粵語平話土話方音字彙》P11		
79	和	和	hu21	hu21	hu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P8	和氣	
80	和	和	ho21	ho21	ho4	2009年陳海倫、林亦《粵語平話土話方音字彙》P12	和麪	
81	倭	倭	∅o53	∅o53	o1	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
82	窩	窝	∅o53	∅o53	o1	2009年陳海倫、林亦《粵語平話土話方音字彙》P8		
83	瘸	瘸	kue21	kʷe21	gwe4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
84	靴	靴	hø53	hœ53	hoe1	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
85	巴	巴	pa53	pa53	baa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
86	芭	芭	pa53	pa53	baa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
87	疤	疤	pa53	pa53	baa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
88	把	把	pa33	pa33	baa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P17	把握	
89	霸	霸	pa55	pa55	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P18		
90	欛	把	pa55	pa55	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P17，18	刀欛	原文歸入「把握」義下
91	垻	坝	pa55	pa55	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	平川	
92	壩	坝	pa55	pa55	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	堤壩	
93	爸	爸	pa55	pa55	baa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P9		
94	怕	怕	pʰa55	pʰa55	paa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
95	爬	爬	pa21	pa21	baa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
96	琶	琶	pa21	pa21	baa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
97	杷	杷	pa21	pa21	baa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13	枇杷	
98	鈀	钯	pa21	pa21	baa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P13		
99	麻	麻	ma21	ma21	maa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14	黃麻；麻瘋	
100	媽	妈	ma55	ma55	maa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
101	痲	痲	ma21	ma21	maa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14	痲瘋	原文作「麻」字
102	馬	马	ma24	ma24	maa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
103	碼	码	ma24	ma24	maa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
104	罵	骂	ma22	ma22	maa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
105	駡	骂	ma22	ma22	maa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
106	拿	拿	na21	na21	naa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
107	茶	茶	tsa21	tʃa21	zaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
108	搽	搽	tsa21	tʃa21	zaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
109	查	查	tsa53	tʃa53	zaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14	山查，姓	
110	楂	楂	tsa53	tʃa53	zaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		原文作「查」字
111	渣	渣	tsa53	tʃa53	zaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
112	詐	诈	tsa55	tʃa55	zaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
113	榨	榨	tsa55	tʃa55	zaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
114	炸	炸	tsa55	tʃa55	zaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19	炸彈	
115	叉	叉	tsʰa53	tʃʰa53	caa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P14		
116	杈	杈	tsʰa53	tʃʰa53	caa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	樹杈	
117	差	差	tsʰa53	tʃʰa53	caa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	差別	
118	岔	岔	tsʰa55	tʃʰa55	caa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P19		
119	查	查	tsa21	tʃa21	zaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	調查	
120	沙	沙	sa53	ʃa53	saa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15		
121	紗	纱	sa53	ʃa53	saa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15		
122	灑	洒	sa33	ʃa33	saa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
123	家	家	ka53	ka53	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	家庭	
124	加	加	ka53	ka53	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15		
125	痂	痂	ka53	ka53	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
126	嘉	嘉	ka53	ka53	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
127	傢	家	ka53	ka53	gaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P15	傢俱	原文作「家」字
128	假	假	ka33	ka33	gaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	真假	
129	賈	贾	ka33	ka33	gaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P17	姓	
130	假	假	ka55	ka55	gaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20	休假	
131	架	架	kʰa55	kʰa55	kaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
132	駕	驾	ka55	ka55	gaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
133	嫁	嫁	ka55	ka55	gaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
134	稼	稼	ka55	ka55	gaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
135	價	价	ka55	ka55	gaa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
136	牙	牙	ɲa21	ȵa21	njaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
137	芽	芽	ɲa21	ȵa21	njaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
138	衙	衙	ɲa21	ȵa21	njaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
139	雅	雅	∅ia33	ja33	jaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P18		
140	蝦	虾	ha53	ha53	haa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17	魚蝦	
141	霞	霞	ha21	ha21	haa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
142	瑕	瑕	ha21	ha21	haa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P16		
143	廈	厦	∅ia21	ja21	jaa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P18	廈門	
144	下	下	∅ia22	ja22	jaa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P18，20	底下；下降	
145	夏	夏	∅ia22	ja22	jaa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P18，20	姓；春夏	
146	鴉	鸦	∅a53	∅a53	aa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
147	丫	丫	∅ia53	ja53	jaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
148	椏	桠	ŋa53	ŋa53	ngaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P17		
149	啞	哑	∅a33	∅a33	aa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P18		
150	亞	亚	∅a55	∅a55	aa3	2009年陳海倫、林亦《粵語平話土話方音字彙》P20		
151	姐	姐	tse33	tʃe33	ze2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
152	借	借	tse55	tʃe55	ze3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23	借貸	
153	且	且	tsʰe33	tʃʰe33	ce2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
154	笡	笡	tsʰe55	tʃʰe55	ce3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23	斜	
155	些	些	ɬe53	ɬe53	sle1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
156	寫	写	ɬe33	ɬe33	sle2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
157	瀉	泻	ɬe55	ɬe55	sle3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
158	卸	卸	ɬe55	ɬe55	sle3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
159	邪	邪	ɬe21	ɬe21	sle4	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
160	斜	斜	tse21	tʃe21	ze4	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
161	謝	谢	tse22	tʃe22	ze6	2009年陳海倫、林亦《粵語平話土話方音字彙》P23	多謝	
162	謝	谢	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P23	姓	
163	爹	爹	te53	te53	de1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
164	遮	遮	tse53	tʃe53	ze1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
165	者	者	tse33	tʃe33	ze2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
166	蔗	蔗	tsi55	tʃi55	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
167	車	车	tsʰe53	tʃʰe53	ce1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21	車輛	
168	扯	扯	tsʰe33	tʃʰe33	ce2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
169	蛇	蛇	se21	ʃe21	se4	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
170	射	射	se22	ʃe22	se6	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
171	麝	麝	se22	ʃe22	se6	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
172	賒	赊	si53	ʃi53	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
173	奢	奢	se53	ʃe53	se1	2009年陳海倫、林亦《粵語平話土話方音字彙》P21		
174	捨	舍	se33	ʃe33	se2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22	捨棄	
175	舍	舍	se33	ʃe33	se2	2009年陳海倫、林亦《粵語平話土話方音字彙》P22	捨棄	
176	赦	赦	ɬe55	ɬe55	sle3	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
177	舍	舍	si55	ʃi55	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P24	宿舍	
178	社	社	se24	ʃe24	se5	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
179	惹	惹	∅ie24	je24	je5	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
180	耶	耶	∅ie21	je21	je4	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
181	爺	爷	∅ie21	je21	je4	2009年陳海倫、林亦《粵語平話土話方音字彙》P22		
182	也	也	∅ie24	je24	je5	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
183	野	野	∅ie24	je24	je5	2009年陳海倫、林亦《粵語平話土話方音字彙》P23		
184	夜	夜	∅ia22	ja22	jaa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P24	半夜	
185	夜	夜	∅ie22	je22	je6	2009年陳海倫、林亦《粵語平話土話方音字彙》P24	夜來香	
186	傻	傻	so21	ʃo21	so4	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
187	耍	耍	sa33	ʃa33	saa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
188	瓜	瓜	kua53	kʷa53	gwaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
189	寡	寡	kua33	kʷa33	gwaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
190	剮	剐	kua33	kʷa33	gwaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
191	誇	夸	kʰua53	kʷʰa53	kwaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
192	垮	垮	kʰua33	kʷʰa33	kwaa2	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
193	跨	跨	kʰua53	kʷʰa53	kwaa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P26		
194	瓦	瓦	βa24	wa24	waa5	2009年陳海倫、林亦《粵語平話土話方音字彙》P26	磚瓦	
195	花	花	βa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P24		
196	化	化	βa22	wa22	waa6	2009年陳海倫、林亦《粵語平話土話方音字彙》P26	分化	
197	鏵	铧	βa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
198	划	划	βa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
199	華	华	βa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P25，26	中華；姓	
200	樺	桦	βa21	wa21	waa4	2009年陳海倫、林亦《粵語平話土話方音字彙》P26		
201	蛙	蛙	βa53	wa53	waa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
202	窪	洼	βa53	wa53	waa1	2009年陳海倫、林亦《粵語平話土話方音字彙》P25		
203	補	补	pu33	pu33	bu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
204	譜	谱	pʰu33	pʰu33	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
205	布	布	pu55	pu55	bu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P34	布匹	
206	佈	布	pu55	pu55	bu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P35	宣佈	
207	鋪	铺	pʰu53	pʰu53	pu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P26	鋪設	
208	普	普	pʰu33	pʰu33	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
209	浦	浦	pʰu33	pʰu33	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
210	鋪	铺	pʰu55	pʰu55	pu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P35	店鋪	
211	怖	怖	pu55	pu55	bu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
212	蒲	蒲	pu21	pu21	bu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
213	菩	菩	pu21	pu21	bu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P26		
214	脯	脯	pu21	pu21	bu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P26	胸脯	
215	部	部	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
216	簿	簿	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
217	步	步	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
218	捕	捕	pʰu33	pʰu33	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
219	埠	埠	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
220	模	模	mo53	mo53	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P27	勞模；模子	
221	摹	摹	mo53	mo53	mo1	2009年陳海倫、林亦《粵語平話土話方音字彙》P27	臨摹	
222	暮	暮	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
223	慕	慕	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
224	墓	墓	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
225	募	募	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P35		
226	都	都	tu53	tu53	du1	2009年陳海倫、林亦《粵語平話土話方音字彙》P27	都城；都是	
227	堵	堵	tu33	tu33	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
228	賭	赌	tu33	tu33	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
229	肚	肚	tu33	tu33	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32	豬肚	
230	肚	肚	tu24	tu24	du5	2009年陳海倫、林亦《粵語平話土話方音字彙》P32	肚子	
231	妬	妒	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
232	妒	妒	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
233	土	土	tʰu33	tʰu33	tu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
234	吐	吐	tʰu33	tʰu33	tu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32	吐痰	
235	吐	吐	tʰu55	tʰu55	tu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36	嘔吐	
236	兔	兔	tʰu55	tʰu55	tu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
237	途	途	tu21	tu21	du4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
238	屠	屠	tu21	tu21	du4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
239	徒	徒	tu21	tu21	du4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
240	塗	涂	tu21	tu21	du4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
241	圖	图	tu21	tu21	du4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
242	杜	杜	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
243	度	度	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36	法度	
244	渡	渡	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
245	鍍	镀	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
246	奴	奴	nu21	nu21	nu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
247	努	努	nu24	nu24	nu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
248	怒	怒	nu22	nu22	nu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
249	盧	卢	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
250	爐	炉	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
251	蘆	芦	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
252	鸕	鸬	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
253	魯	鲁	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
254	櫓	橹	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
255	虜	虏	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
256	滷	卤	lu33	lu33	lu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
257	路	路	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
258	露	露	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
259	鷺	鹭	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
260	租	租	tsu53	tʃu53	zu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
261	祖	祖	tsu33	tʃu33	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
262	組	组	tsu33	tʃu33	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
263	做	做	tsu55	tʃu55	zu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P5		
264	粗	粗	tsʰu53	tʃʰu53	cu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
265	醋	醋	tsʰu55	tʃʰu55	cu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
