繁體	簡體	南寧白話	又音	廣州話
之	之	zi1		zi1
烏	乌	wu1		wu1
乍	乍	zaa3		zaa3
乎	乎	wu4	(又)fu4,(又)fu1	fu4
乏	乏	faat6		fat6
樂	乐	lok6「快樂」,ngok6「音樂」,ngaau6「仁者樂山」		1)lok6:快樂 2)ngok6:音樂 3)ngaau6:樂群
乒	乒	bing1		ping1
乓	乓	baang1		pong1；(又)bam1
喬	乔	kiu4		kiu4
乖	乖	gwaai1		gwaai1
乘	乘	sing4「乘坐」,sing6「千乘」		1)sing4:乘車 2)sing6:千乘之國
乙	乙	jyut3	(又)jit3	jyut6；(又)jyut3
乜	乜	mat1「乜嘢」,(訓)me2「歪，訓讀字」	(語)me4「乜斜，醉態」	mat1,me6,me1
九	九	gau2		gau2
乞	乞	hat1		hat1
也	也	jaa5		jaa5
習	习	zap6		zaap6
鄉	乡	hoeng1		hoeng1
書	书	syu1		syu1
乩	乩	gi1		gei1
買	买	maai5		maai5
乱	乱	lyun6		lyun6
亂	乱	lyun6		lyun6
乳	乳	jyu5		jyu5
乸	乸	naa2「母，雌」		naa2
乾	乾	kin4「乾坤」,gon1「乾燥」	(又)kyun4「乾坤」	1)gon1:乾燥 2)kin4:乾坤
了	了	liu5		liu5
予	予	jyu5「賦予」,jyu4「予取予求」		1)jyu4:予取予求 2)jyu5:授予
爭	争	zaang1		zang1
事	事	si6	(老派)sy6	si6
二	二	ji6		ji6
于	于	jyu1		jyu1；(古)jyu4之子于歸
於	于	jyu1		jyu1；(古)wu1於戲
虧	亏	kwai1		kwai1
云	云	wan4		wan4
雲	云	wan4		wan4
互	互	wu6	(又)ng6	wu6
五	五	ng5		ng5
井	井	(白)zeng2	(文)zing2	zeng2；井井有條，井然又讀zing2
亙	亘	gang3		gang2
亞	亚	aa3		aa3
些	些	sle1		se1
亟	亟	gik1「亟待」,ki3「亟請」		1)gik1:需款甚亟 2)kei3:亟來問訊
亡	亡	mong4		mong4；(古)同無
交	交	(白)geu1「交錢」	(文)gaau1「成交」,(又)keu1「交叉」	gaau1
亥	亥	hoi6		hoi6
亦	亦	jik6		jik6
產	产	caan2		caan2
亨	亨	hang1		hang1；(古)同烹
畝	亩	mau5		mau5
享	享	hoeng2		hoeng2
京	京	ging1		ging1
亭	亭	ting4		ting4
亮	亮	loeng6		loeng6
亯	亯	hoeng2		hoeng2
親	亲	can3「親家」,can1「親切」		1)can1:雙親 2)can3:親家
褻	亵	slit3		sit3
人	人	jan4		jan4
億	亿	jik1		jik1
什	什	sam6「什麼」,sap6「什錦，什物」	(又)zaap6「什錦，什物」	1)sap6:什一之稅 2)sam6:什麼；(俗)用作雜
仁	仁	jan4	(白)ngan4「果仁」	jan4
仃	仃	ding1		ding1
仄	仄	zak1		zak1
仅	仅	gan2		gan2
僅	仅	gan2		gan2
仆	仆	puk1「仆倒」	(書)fu6「前仆後繼」	fu6
僕	仆	puk6「僕人」		buk6
仇	仇	cau4「仇恨」,kau4「姓」		sau4；姓氏又讀kau4或cau4
今	今	gam1		gam1
介	介	gaai3		gaai3
仍	仍	jing4		jing4
从	从	cung4		cung4
從	从	cung4		1)cung4:服從 2)sung1:從容 3)zung6:主從；(古)zung1 從橫
侖	仑	lan4		leon4
崙	仑	lan4		leon4
倉	仓	cong1		cong1
仔	仔	zi2「仔細；仔雞」,zai2「仔女」		1)zi2:仔細 2)zai2:香港仔；(古)zi1:仔肩
仕	仕	si6	(老派)sy6	si6
他	他	taa1		taa1
仗	仗	zoeng3「打仗」,zoeng6「倚仗」		1)zoeng3:打仗 2)zoeng6:仗義執言
付	付	fu6		fu6
仙	仙	slin1		sin1
仝	仝	tung4		tung4
仞	仞	jan6		jan6
仟	仟	cin1		cin1
代	代	doi6		doi6
令	令	ling6		1)ling6:命令 2)ling1:一令紙
以	以	ji5		ji5
儀	仪	ji4		ji4
們	们	mun4		mun4
仰	仰	joeng5「信仰」	(白)ngong5「仰頭」	joeng5
仲	仲	zung6		zung6
仳	仳	pi2		pei2
件	件	gin6		gin6
价	价	gaa3		gaa3
價	价	gaa3		gaa3
任	任	jam4「姓」,jam6「責任」		1)jam6:信任 2)jam4:姓任
份	份	fan6		fan6
仿	仿	fong2		fong2
企	企	ki5		kei5
伉	伉	kong3		kong3
伊	伊	ji1		ji1
伍	伍	ng5		ng5
伏	伏	fuk6「埋伏」	(白)buk6「趴」	fuk6
伐	伐	faat6		fat6
休	休	jau1		jau1
伕	伕	fu1		fu1
眾	众	zung3		zung3
衆	众	zung3		zung3
优	优	jau1		jau1
優	优	jau1		jau1
伙	伙	fo2		fo2
夥	伙	fo2		fo2
會	会	wui6「開會，會計」,wui5「不會」		1)wui6:會師，會計 2)wui5:學會了；(古)kui2會稽，會計又讀kui2
傘	伞	slaan3	(又)slaan2	saan3
偉	伟	wai2		wai5
傳	传	zyun6「傳記」,cyun4「傳達」		1)cyun4:傳達 2)zyun6:小傳
伢	伢	ngaa4		ngaa4
傷	伤	soeng1		soeng1
倀	伥	coeng1「為虎作倀」,caang4「獨立貌」		caang4；(又)coeng1
倫	伦	lan4	(老派)lyun4	leon4
傖	伧	cong1		cong1
偽	伪	ngai6		ngai6
僞	伪	ngai6		ngai6
佇	伫	cyu5		cyu5
伯	伯	baak3		baak3；(古)baa3五伯
估	估	gu2	(又)gu1	gu2
伴	伴	bun6「伴侶」	(白)pun5「作伴」	bun6
伶	伶	ling4		ling4
伸	伸	san1	(語)can1「～懶腰，又作抻/胂字」	san1
伺	伺	ci3	(老派)cy3,(又)sy6,(又)si6	zi6
似	似	ci5	(老派)cy5	ci5
伽	伽	gaa1「伽馬射線」,ke4「伽藍」		gaa1；伽藍又讀ke4
佃	佃	din6「佃戶」,tin4「佃作」		1)din6:佃農 2)tin4:佃作
但	但	daan6		daan6
位	位	wai6「位置」	(又)wai2「一位，座位」	wai6
低	低	dai1		dai1
住	住	zyu6		zyu6
佐	佐	zo2		zo3；(俗)zo2
佑	佑	jau6		jau6
体	体	tai2		tai2
體	体	tai2		tai2
何	何	ho4		ho4
佗	佗	to4		to4
佘	佘	se4		se4
余	余	jyu4		jyu4
餘	余	jyu4		jyu4
佚	佚	jat6		jat6
佛	佛	fat6「佛教」,fat1「仿佛」		1)fat6:佛教 2)fat1:彷彿
彿	佛	fat1		fat1
作	作	zok3		zok3
佝	佝	kau3	(又)kyu1,(又)gau1	keoi1
佞	佞	ning6		ning6
你	你	ni5		nei5
佢	佢	kyu5「第三人稱代詞」		keoi5
佣	佣	jung6「佣金」	(又)jung2	jung2；(又)jung6；同傭
傭	佣	jung4「傭工」		jung4
佩	佩	pui3		pui3
佬	佬	lu2		lou2
佮	佮	gap3「佮份，湊份子，又作敆字」	(語)tap1「套，又作錔字」	gap3
佯	佯	joeng4		joeng4
佰	佰	baak3		baak3
佳	佳	gaai1		gaai1
佻	佻	tiu1	(又)tiu4	tiu1；(又)tiu4
使	使	sai2	(書)si2	1)si2:古使 2)si3:公使；(語)sai2
侃	侃	hon2		hon2
侄	侄	zat6		zat6
侈	侈	ci2		ci2
侉	侉	kwaa1		kwaa2,kwaa1
例	例	lai6		lai6
侍	侍	si6	(老派)sy6	si6
侏	侏	zyu1		zyu1
侗	侗	dung6「侗族」,tung4「倥侗」		dung6,tung4
供	供	gung1「供應」,gung3「供奉」		gung1；供養又讀gung3
依	依	ji1		ji1
俠	侠	haap6		hap6；(又)haap6
侶	侣	lyu5		leoi5
僥	侥	hiu1		hiu1；(古)jiu4僬僥
偵	侦	zing1		zing1
側	侧	zak1		zak1
僑	侨	kiu4		kiu4
儈	侩	kui3	(又)kwai3,(又)kwaai3	kui2；(又)kui3
儂	侬	nung4	(又)nung1	nung4
侮	侮	mu5		mou5
侯	侯	hau4		hau4
侵	侵	cam1		cam1
便	便	bin6「方便」,pin4「便宜」	(又)bin2「順便，隨便」	1)bin6:方便 2)pin4:大腹便便
促	促	cuk1		cuk1
俄	俄	ngo4		ngo4
俅	俅	kau4		kau4
俇	俇	gwaang6	(又)gong6	gwaang6,hong1
俊	俊	zan3		zeon3
俎	俎	zo2		zo2
俏	俏	ciu3		ciu3
俐	俐	li6		lei6
俑	俑	jung2		jung2
俗	俗	zuk6	(又)suk6	zuk6
俘	俘	fu1		fu1
俚	俚	li5		lei5
保	保	bu2		bou2
俞	俞	jyu4		jyu4
俟	俟	si6「俟機」,ki4「万俟，複姓」	(又)zi6「俟機」	zi6；(複姓)kei4万俟
信	信	slan3	(老派)slyun3	seon3
儔	俦	cau4		cau4
儼	俨	jim5	(又)jim4	jim5
倆	俩	loeng5		loeng5
儷	俪	lai6		lai6
儉	俭	gim6		gim6
修	修	slau1		sau1
脩	修	slau1		sau1
俯	俯	fu2		fu2
俱	俱	gyu6	(書)kyu1	keoi1
俳	俳	paai4		paai4
俸	俸	fung6	(又)fung2	fung2
俺	俺	jim3	(又)aan2	jim3
俾	俾	bi2		bei2
倌	倌	gun1		gun1
倍	倍	pui5		pui5
倏	倏	suk1		suk1
倒	倒	du3「倒掛」,du2「倒塌」		dou2
倔	倔	gwat6		gwat6
倘	倘	tong2		tong2
候	候	hau6		hau6
倚	倚	ji2		ji2
借	借	ze3		ze3
倡	倡	coeng1「倡優；提倡，倡議」	(又)coeng3「提倡，倡議」	coeng1；提倡又讀coeng3
倣	倣	fong2		fong2
倥	倥	hung1「倥侗」,hung2「倥傯」		1)hung1:倥侗 2)hung2:倥傯
倦	倦	gyun6		gyun6
倨	倨	gyu3		geoi3
倩	倩	sin6	(舊)cin3	sin6；(又)sin3
倪	倪	ngai4	(又)ni4	ngai4
倭	倭	wo1		wo1；(古)wai1倭遲
債	债	zaai3		zaai3
值	值	zik6		zik6
傾	倾	king1		king1
偃	偃	jin2		jin2
假	假	gaa3「放假」,gaa2「真假」	(常)kaa3「放假」	1)gaa2:真假 2)gaa3:休假
偈	偈	gai6「佛偈」	(語)gai2「傾偈，聊天」	gai2,gai6
偌	偌	je6		je6
偎	偎	wui1		wui1
偏	偏	pin1		pin1
偕	偕	gaai1	(又)haai4	gaai1
做	做	zu3		zou6
停	停	ting4		ting4
健	健	gin6		gin6
偪	偪	bik1		bik1
偶	偶	ngau5		ngau5
偷	偷	tau1		tau1
償	偿	coeng4	(又)soeng4	soeng4
傀	傀	kwai2「傀儡」,gwai1「傀奇」	(又)gwai2「傀儡」	1)faai3:傀儡 2)gwai1:傀偉
傅	傅	fu6		fu6
傍	傍	bong6「依傍」,pong4「傍晚」		1)bong6:依山傍水 2)pong4:傍晚
儐	傧	ban3		ban3
儲	储	cyu4		cyu5
儺	傩	no4		no4
催	催	cui1		ceoi1
傲	傲	ngu6		ngou6
傻	傻	slo4		so4
僊	僊	slin1「同仙字」		sin1
像	像	zoeng6		zoeng6
僖	僖	hi1		hei1
僚	僚	liu4		liu4
僧	僧	zang1		zang1
僭	僭	cim3		cim3
僮	僮	tung4「書僮」,zong6「僮族」		1)tung4:書僮 2)zong6:僮族
僵	僵	goeng1	(常)koeng1	goeng1
殭	僵	goeng1	(常)koeng1	goeng1
僻	僻	pik1		pik1
儆	儆	ging2	(語)geng6「儆惜，珍惜」	ging2
儒	儒	jyu4		jyu4
儡	儡	lui5		leoi5
儹	儹	zan2「攢錢，積攢，同攢字」	(又)zaan2	zaan2
儽	儽	lui5		leoi5
儿	儿	ji4「同兒字」,jan4「同人字」		ji4,jan4
兒	儿	ji4		ji4
兀	兀	ngat6		ngat6
允	允	wan5		wan5
元	元	jyun4		jyun4
兄	兄	hing1		hing1
充	充	cung1		cung1
兆	兆	ziu6		siu6
先	先	slin1		sin1
光	光	gong1		gwong1
克	克	hak1	(常)kak1	hak1
剋	克	hak1	(常)kak1	hak1
免	免	min5		min5
兌	兑	dui3		deoi3
兑	兑	dui3		dui3
兔	兔	tu3		tou3
兕	兕	zi6	(又)ci5	zi6
兗	兖	jin5		jin5
党	党	dong2		dong2
黨	党	dong2		dong2
兜	兜	dau1		dau1
兢	兢	ging1		ging1
入	入	jap6		jap6
全	全	cyun4		cyun4
八	八	(白)bet3	(文)baat3	baat3
公	公	gung1		gung1
六	六	luk6		luk6
兮	兮	hai4	(又)hi1	hai4
蘭	兰	laan4		laan4
共	共	gung6		gung6
關	关	(白)gwen1「關門」	(文)gwaan1「關公」	gwaan1
興	兴	hing3「高興」,hing1「興旺」		1)hing1:興奮 2)hing3:高興
兵	兵	bing1		bing1
其	其	ki4		kei4
具	具	gyu6		geoi6
典	典	(習)dim2	(書)din2	din2
茲	兹	zi1	(老派)zy1	1)zi1:念茲在茲 2)ci4:龜茲
養	养	joeng5		joeng5；(古)joeng6奉養
兼	兼	gim1		gim1
獸	兽	sau3		sau3
冀	冀	gi3		kei3
內	内	nui6		noi6；(古)同納
冇	冇	mu5「沒有」		mou5
岡	冈	gong1		gong1
冉	冉	jim5		jim5
冊	册	caak3		caak3
再	再	zoi3		zoi3
冒	冒	mu6	(白)maau6	mou6；(古人名)mak6冒頓
冕	冕	min5		min5
冗	冗	jung2		jung2
宂	冗	jung2		jung2
寫	写	sle2		se2
冚	冚	kam2「蓋上」,ham6「蓋得嚴密；全部，冚𠾴唥」		kam2,ham6
軍	军	gwan1		gwan1
農	农	nung4		nung4
冠	冠	gun3「冠軍」,gun1「衣冠」		1)gun1:衣冠 2)gun3:冠軍
冢	冢	zung2		cung2
塚	冢	zung2		cung2
冤	冤	jyun1		jyun1
冥	冥	ming4		ming4；(又)ming5
冧	冧	lam3「垮塌」,lam1「哄；花～，花蕾；好～，甜蜜」		lam3,lam1
冬	冬	dung1		dung1
鼕	冬	dung1	(又)tung4	dung1
馮	冯	fung4		fung4；(古)通憑
冰	冰	bing1		bing1
沖	冲	cung1		cung1
衝	冲	cung1		cung1
決	决	kyut3		kyut3
況	况	kong3		fong3
冶	冶	je5		je5
冷	冷	laang5「冷凍」,(外)laang1「冷衫，毛絨衣，法語laine音譯」		laang5
凍	冻	dung3		dung3
冽	冽	lit6		lit6
凈	净	zing6「凈重」	(白)zeng6「乾凈」	zeng6,zing6
淨	净	zing6「淨重」	(白)zeng6「乾淨」	zing6
凄	凄	cai1		cai1
悽	凄	cai1		cai1
淒	凄	cai1		cai1
准	准	zan2	(老派)zyun2	zeon2
準	准	zan2	(老派)zyun2	zeon2
涼	凉	loeng4		loeng4
凋	凋	diu1		diu1
凌	凌	ling4		ling4
淩	凌	ling4		ling4
減	减	(白)gem2	(文)gaam2	gaam2
湊	凑	cau3		cau3
凜	凛	lam5	(又)lam2	lam5
凝	凝	ning4	(語)king4「凝結，啲油～嗮」	jing4
几	几	gi1「茶几」		gei1
幾	几	gi2「幾個」,gi1「幾乎」		1)gei2:幾個 2)gei1:幾乎
凡	凡	faan4		faan4
鳳	凤	fung6		fung6
憑	凭	pang4	(又)bang6「倚靠」	pang4
凱	凯	hoi2	(又)koi2	hoi2
凰	凰	wong4		wong4
凳	凳	dang3		dang3
兇	凶	hung1		hung1
凶	凶	hung1		hung1
凸	凸	dat6		dat6
凹	凹	map1	(又)nap1,(又)aau1	nap1；(又)aau3
出	出	cyut1	(又)cat1	ceot1
齣	出	cyut1	(又)cat1	ceot1
擊	击	gik1		gik1
函	函	haam4		haam4
鑿	凿	zok6		zok6
刀	刀	du1		dou1
刁	刁	diu1		diu1
刃	刃	jan6		jan6
分	分	fan6「本分」,fan1「分開」		1)fan1:分開 2)fan6:本分
切	切	cit3「切開」,cai3「一切」		1)cit3:急切 2)cai3:一切
刈	刈	ngai6		ngaai6
刊	刊	hon2		hon1；(又)hon2
芻	刍	cyu1		co1
刎	刎	man5		man5
刑	刑	jing4		jing4
划	划	waa1「划船」	(又)waa4「划船，划算」	1)waa1:划船 2)faa3:划不來
劃	划	waak6		waak6
列	列	lit6「排列」	(白)let6「排列列」	lit6
劉	刘	lau4		lau4
則	则	zak1		zak1
剛	刚	gong1		gong1
創	创	cong3		1)cong3:創造 2)cong1:刀創
初	初	co1		co1
刪	删	saan1		saan1
判	判	pun3		pun3
刨	刨	(白)peu4	(文)paau4	paau4
利	利	li6		lei6
別	别	bit6		bit6
彆	别	bit3		bit6；(又)bit3
刮	刮	(白)gwet3	(文)gwaat3	gwaat3
颳	刮	(白)gwet3	(文)gwaat3	gwaat3
到	到	du3		dou3
刱	刱	cong3		cong3
制	制	zai3		zai3
製	制	zai3		zai3
刷	刷	caat3		1)caat3:刷牙 2)saat3:刷白
券	券	gyun3	(又)hyun3	hyun3；(又)gyun3
剎	刹	saat3		saat3；古剎又讀caat3
刺	刺	ci3「魚刺」	(老派)cy3「魚刺」,(白)cek3「刺骨」	ci3；行刺又讀cik3
刻	刻	hak1	(常)kak1	hak1
劊	刽	kui3	(又)kwai3,(又)kwaai3	kui2
剴	剀	hoi2		hoi2
剁	剁	(訓)doek3「訓讀爲斫」	(又)do3	doek3；(又)do3
劑	剂	zai1		zai1
剃	剃	tai3		tai3
削	削	sloek3		soek3
剌	剌	laat6「乖剌」,laa1「割開」		1)laat6:剌謬 2)laa1:剌了一個口子
前	前	cin4		cin4
剮	剐	gwaa2		gwaa2
劍	剑	gim3		gim3
剔	剔	tik1「挑剔」	(白)tek3「剔除」	tik1
剖	剖	pau2		fau2；(又)pau2
剜	剜	wun2		wun2；(又)wun1
剝	剥	bok3		mok1
劇	剧	kek6		kek6
剩	剩	zing6	(書)sing6	sing6
剪	剪	zin2		zin2
副	副	fu3		fu3
割	割	got3		got3
剺	剺	li4	(語)li1「撕，或作劙字」	lai5,lei4
剽	剽	piu4		piu5
剿	剿	ziu2		ziu2；同抄，剿襲
劄	劄	zaap3		zaap3,zaat3
劈	劈	pek3		pek3
劐	劐	kok3「用刀劃開；裂口」	(又)wok6,(又)waak6	wok6,hap6
劖	劖	(白)cem4「刺入，又作鑱/攙字」	(文)caam4	caam4
劘	劘	mo4	(語)mai1「～皮，削皮」	mo4
劙	劙	lai5	(又)li4	lai5,lei4
力	力	lik6		lik6
勸	劝	hyun3		hyun3
辦	办	baan6		baan6
功	功	gung1		gung1
加	加	gaa1		gaa1
務	务	mu6		mou6
劣	劣	(習)lit6	(書)lyut6	lyut3
動	动	dung6		dung6
助	助	zo6		zo6
努	努	nu5		nou5
劫	劫	gip3		gip3
劬	劬	kyu4		keoi4
勵	励	lai6		lai6
勁	劲	ging3「幹勁」,ging6「好勁，好厲害」		ging6
勞	劳	lu4		lou4；慰勞又讀lou6
劾	劾	hat6		hat6
勢	势	sai3		sai3
勃	勃	but6		but6
勇	勇	jung5		jung5
勉	勉	min5		min5
勛	勋	fan1	(白)wan1	fan1
勳	勋	fan1	(白)wan1	fan1
勒	勒	lak6		lak6
勗	勗	juk1		juk1
勘	勘	ham3		ham3；(又)ham1
勩	勚	ji6	(又)jai6,(語)het6「器物磨損」	jai6,ji6
募	募	mu6		mou6
勤	勤	kan4		kan4
勦	勦	ziu2		ziu2
勺	勺	soek6	(又)sek6	zoek3
勾	勾	(白)ngau1	(文)gau1	ngau1；(古)寫作句
勿	勿	mat6		mat6
勻	匀	wan4		wan4
包	包	(白)beu1	(文)baau1	baau1
匆	匆	cung1		cung1
怱	匆	cung1		cung1
匈	匈	hung1		hung1
匍	匍	pu4		pou4
匏	匏	paau4	(白)peu4	paau4
匐	匐	fuk6	(又)baak6	fuk6；(又)baak6
匕	匕	bi3	(又)bi2	bei3；(又)bei2
化	化	faa3	(白)waa3	faa3
北	北	bak1		bak1
匙	匙	ci4「匙羹」,si4「鎖匙」		1)ci4:湯匙 2)si4:鑰匙
匝	匝	zaap3		zaap3
匠	匠	zoeng6		zoeng6
匡	匡	kwaang1	(又)kong1	hong1
匣	匣	haap6	(又)gaap3	haap6
匪	匪	fi2		fei2
匱	匮	gwai6		gwai6
匹	匹	pat1		pat1
區	区	kyu1「區域」,au1「姓」		1)keoi1:區別 2)au1:姓區
醫	医	ji1		ji1
匾	匾	(白)ben2	(文)bin2	bin2
匿	匿	nik6		nik1
十	十	sap6		sap6
千	千	cin1		cin1
韆	千	cin1		cin1
卅	卅	saa1		saa1
升	升	sing1		sing1
昇	升	sing1		sing1
午	午	ng5		ng5
卉	卉	wai2		wai2
半	半	bun3		bun3
華	华	waa4		1)waa4:中華 2)waa6:華山，姓華；(古)同花
協	协	hip3		hip3；(又)hip6
卑	卑	bi1		bei1
卒	卒	zat1	(又)zyut1	zeot1；(古)同猝cyut3
卓	卓	zoek3	(又)zok3	coek3
單	单	daan1「單獨」,sin6「姓」		1)daan1:單純 2)sin6:姓單；(古人名)sim4單于
賣	卖	maai6		maai6
南	南	naam4		naam4
博	博	bok3		bok3
卜	卜	buk1	(常)puk1	buk1
蔔	卜	baak6		baak6
卞	卞	bin6		bin6
佔	占	zim3		zim3
占	占	zim1「占卜」,zim3「同佔字」		zim1
卡	卡	kaa1		1)kaa1:關卡 2)kaat1:資料卡
盧	卢	lu4		lou4
滷	卤	lu5		lou5
鹵	卤	lu5		lou5
卦	卦	gwaa3		gwaa3
卧	卧	ngo6		ngo6
臥	卧	ngo6		ngo6
衛	卫	wai6		wai6
衞	卫	wai6		wai6
卮	卮	zi1		zi1
卯	卯	maau5		mau5；(又)maau5
印	印	jan3		jan3
危	危	ngai4		ngai4
即	即	zik1		zik1
卽	即	zik1		zik1
卻	却	koek3		koek3
卵	卵	lyun2		leon2
卷	卷	gyun2		gyun2
捲	卷	gyun2		gyun2
卸	卸	sle3		se3
巹	卺	gan2		gan2
卿	卿	hing1		hing1
厂	厂	hon3「山石之崖」,cong2「同廠字」		hon3,cong2
廠	厂	cong2		cong2
厄	厄	ak1	(又)ngak1	aak1
廳	厅	teng1		teng1
曆	历	lik6		lik6
歷	历	lik6		lik6
厲	厉	li6「厲害，原作利害」,lai6「嚴厲」		lai6
壓	压	aat3	(又)aap3	aat3
厭	厌	jim3		jim3
厔	厔	zat6「同庢字」	(語)zat1「塞、瓶塞，又作庢字」	zat6
厠	厕	ci3	(老派)cy3,(又)cak1	ci3
廁	厕	ci3	(老派)cy3,(又)cak1	ci3
厘	厘	li4	(白)li1「一～子，一分錢」	lei4
釐	厘	li4	(白)li1「一～子，一分錢」	1)lei4:釐定 2)hei1:恭賀新釐
厚	厚	hau5		hau5
原	原	jyun4		jyun4
廂	厢	sloeng1		soeng1
厴	厣	jim2		jim2
厥	厥	kyut3		kyut3
廈	厦	haa6		haa6
廚	厨	cyu4		cyu4；(語)ceoi4
廝	厮	si1	(老派)sy1	si1
