ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
30	game	game	kɛm55	kɛːm55	gem1	2008年林亦、覃鳳餘《廣西南寧白話研究》P21，54	0	打球等遊戲中的淘汰。	原文以「兼」字替代，其實應來源於英文game over。
31	困	困	wɐn33	wɐn33	wan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P22，51	0	〔白讀〕關，囚禁，圈起。	麥耘、譚步雲《實用廣州話分類詞典》P237寫作「圂」。
32	韌	韧	ŋɐn22	ŋɐn22	ngan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P22，51	0	〔白讀〕煙煙～～：食物有勁道。	「煙」爲同音替代字。
33	聽	听	theŋ33	tʰɪŋ33/tʰeŋ33	ting3	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，34	0	等。	覃遠雄等《南寧平話詞典》P283亦有此用法。
34	擰	拧	neŋ55	nɪŋ55/neŋ55	ning1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，34	0	〔白讀〕～嘢：拿東西。	
35	擰	拧	neŋ22	nɪŋ22/neŋ22	ning6	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，34	0	～轉：扭轉。	
36	擁	拥	Øuŋ35	Øʊŋ35	ung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，39	0	〔白讀〕推。	麥耘、譚步雲《實用廣州話分類詞典》P177寫作「㧬」。
37	擁	拥	juŋ35	jʊŋ35	jung2	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，39	0	擁有，擁護。	
38	邊	边	pɛn55	pɛːn55	ben1	2008年林亦、覃鳳餘《廣西南寧白話研究》P23，54	0	〔白讀〕一～：物體的一半；破～：剖開兩半。	
39	䂻	䂻	ʧaŋ22	t͡ʃaːŋ22	zaang6	2008年林亦、覃鳳餘《廣西南寧白話研究》P24，45，111	0	塞，撐。把物品往袋裏使勁塞，也喻指拼命吃，撐飽肚子，如：～到袋都裂，～到肚都爆。	
40	撘	撘	tɐp2	tɐp̚2	dap6	2008年林亦、覃鳳餘《廣西南寧白話研究》P25	0	捶打。《廣韻》打也，都合切。	麥耘、譚步雲《實用廣州話分類詞典》P179寫作「𢱕」，陳伯輝《論粵方言詞本字考釋》P146認爲本字寫作「搨」，白宛如《廣州方言詞典》P12寫作「䂿」。
41	𢱕	𢱕	tɐp2	tɐp̚2	dap6	2008年林亦、覃鳳餘《廣西南寧白話研究》P25	0	捶打。	原文作「撘」字，參見「撘」字。
42	兩	两	lœŋ35	lœːŋ35	loeng2	2008年林亦、覃鳳餘《廣西南寧白話研究》P25，59	0	斤兩。	
43	兩	两	lœŋ24	lœːŋ24	loeng5	2008年林亦、覃鳳餘《廣西南寧白話研究》P25，59	0	兩個。	
44	勩	勚	hɛt2	hɛːt̚2	het6	2008年林亦、覃鳳餘《廣西南寧白話研究》P28，56，112	0	器物磨損。	
45	泡	泡	pɔk5	pɔːk̚5	bok1	2008年林亦、覃鳳餘《廣西南寧白話研究》P29	0	泡，吹泡；皰，頭上生只泡。	覃遠雄等《南寧平話詞典》P25和白宛如《廣州方言詞典》P19皆寫作「𦢊」，南寧白話和平話今讀陰入，與《集韻》覺韻北角切相合，廣州話讀送氣音pok1[pʰɔːk5]。
46	摸	摸	mɔk3	mɔːk̚3	mok3	2008年林亦、覃鳳餘《廣西南寧白話研究》P29	0	約～：大致。	也作「約莫mok6」。
47	卑	卑	pi55	piː55	bi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
48	悲	悲	pi55	piː55	bi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
49	碑	碑	pi55	piː55	bi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
50	蓖	蓖	pi55	piː55	bi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
51	比	比	pi35	piː35	bi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
52	畀	畀	pi35	piː35	bi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P212	0	給，～支筆我：給我一支筆。	
53	譬	譬	pi35	piː35	bi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
54	閉	闭	pi33	piː33	bi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0	〔又音〕。	
55	庇	庇	pi33	piː33	bi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
56	痹	痹	pi33	piː33	bi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
57	臂	臂	pi33	piː33	bi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
58	泌	泌	pi33	piː33	bi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
59	秘	秘	pi33	piː33	bi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0	秘密，秘書。	
60	祕	秘	pi33	piː33	bi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0	祕密，祕書。	同「秘」字。
61	備	备	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
62	被	被	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0	被迫。	
63	鼻	鼻	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
64	俾	俾	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
65	幣	币	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0	〔又音〕。	在洪珏《南寧話與廣州話語音系統的比較》中認爲是受到邕州官話的影響。
66	陛	陛	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0	〔又音〕。	
67	斃	毙	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
68	敝	敝	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
69	婢	婢	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
70	蔽	蔽	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
71	箅	箅	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
72	弊	弊	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
73	篦	篦	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
74	避	避	pi22	piː22	bi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
75	胚	胚	phi55	pʰiː55	pi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
76	丕	丕	phi55	pʰiː55	pi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
77	坯	坯	phi55	pʰiː55	pi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
78	披	披	phi55	pʰiː55	pi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
79	彼	彼	phi35	pʰiː35	pi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
80	鄙	鄙	phi35	pʰiː35	pi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
81	皮	皮	phi21	pʰiː21	pi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
82	枇	枇	phi21	pʰiː21	pi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0	枇杷。	
83	疲	疲	phi21	pʰiː21	pi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
84	琵	琵	phi21	pʰiː21	pi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
85	脾	脾	phi21	pʰiː21	pi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P30	0		
86	擠	挤	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕擁擠。	原文P116表示來自官話音。
87	之	之	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
88	支	支	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
89	芝	芝	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
90	枝	枝	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
91	知	知	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
92	肢	肢	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
93	梔	栀	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
94	脂	脂	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
95	蜘	蜘	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
96	咨	咨	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		《漢語多功能字庫》：金文、小篆從「口」從「次」，「次」亦是聲符。「次」象人張口說話，是「咨」的初文，本義是商議、謀劃、徵詢意見。後借為歎詞，表示嗟歎聲。
97	諮	谘	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	諮詢。	同「咨」字。
98	姿	姿	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
99	茲	兹	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
100	資	资	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
101	輜	辎	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
102	滋	滋	ʧi55	t͡ʃiː55	zi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
103	啲	啲	ti55	tiː55	di1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
104	只	只	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	只有。	「只」爲副詞「僅」。
105	止	止	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
106	旨	旨	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
107	址	址	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
108	紙	纸	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
109	指	指	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
110	趾	趾	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
111	子	子	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
112	姊	姊	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
113	梓	梓	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
114	紫	紫	ʧi35	t͡ʃiː35	zi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
115	弟	弟	ti35	tiː35	di2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔白讀〕。	在洪珏《南寧話與廣州話語音系統的比較》中認爲是受到邕州官話的影響。
116	至	至	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
117	志	志	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	志向，志氣。	《漢語多功能字庫》：金文從「之」從「心」，之者往也，故志疑會心之所往之意，或言心意之所趣向，亦即志向。故「之」不只標聲，亦施義符之職。
118	誌	志	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	雜誌，日誌。	與記錄有關用「誌」，其餘用「志」。
119	致	致	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	導致，致敬。	
120	緻	致	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	精緻，緻密，別緻，雅緻。	與「細密」、「意趣」有關用「緻」，其餘用「致」。
121	智	智	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
122	痣	痣	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
123	置	置	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
124	稚	稚	ʧi33	t͡ʃiː33	zi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
125	治	治	ʧi22	t͡ʃiː22	zi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
126	痔	痔	ʧi22	t͡ʃiː22	zi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
127	雉	雉	ʧi22	t͡ʃiː22	zi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
128	自	自	ʧi22	t͡ʃiː22	zi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
129	字	字	ʧi22	t͡ʃiː22	zi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
130	牸	牸	ʧi22	t͡ʃiː22	zi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
131	地	地	ti22	tiː22	di6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
132	癡	痴	ʧhi55	t͡ʃʰiː55	ci1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
133	疵	疵	ʧhi55	t͡ʃʰiː55	ci1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
134	雌	雌	ʧhi55	t͡ʃʰiː55	ci1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
135	齒	齿	ʧhi35	t͡ʃʰiː35	ci2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
136	侈	侈	ʧhi35	t͡ʃʰiː35	ci2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
137	恥	耻	ʧhi35	t͡ʃʰiː35	ci2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
138	此	此	ʧhi35	t͡ʃʰiː35	ci2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
139	始	始	ʧhi35	t͡ʃʰiː35	ci2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
140	翅	翅	ʧhi33	t͡ʃʰiː33	ci3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
141	次	次	ʧhi33	t͡ʃʰiː33	ci3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
142	刺	刺	ʧhi33	t͡ʃʰiː33	ci3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
143	賜	赐	ʧhi33	t͡ʃʰiː33	ci3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
144	伺	伺	ʧhi33	t͡ʃʰiː33	ci3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
145	似	似	ʧhi24	t͡ʃʰiː24	ci5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
146	恃	恃	ʧhi24	t͡ʃʰiː24	ci5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
147	寺	寺	ʧhi22	t͡ʃʰiː22	ci6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		《廣西通誌（漢語方言誌）》P14邕潯片一節單字音表中「寺」字註音也爲ci6[t͡ʃʰiː22]。
148	池	池	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
149	馳	驰	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
150	遲	迟	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
151	持	持	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
152	詞	词	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
153	祠	祠	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
154	瓷	瓷	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
155	辭	辞	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
156	慈	慈	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
157	磁	磁	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
158	糍	糍	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		又作「餈」字。
159	臍	脐	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
160	匙	匙	ʧhi21	t͡ʃʰiː21	ci4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	匙羹。	
161	尸	尸	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	尸位素餐。	《漢語多功能字庫》：甲金文象人屈膝坐下之形。本義是坐。《論語．鄉黨》：「寢不尸」，即睡覺時不坐。今人一般以為「尸」乃「屍」的簡體字，可以補充的是，「尸」本為繁體字，屍體的「屍」古借「尸」來表示，後來才加「死」為聲符分化出「屍」專門表示遺體。
162	屍	尸	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	屍體。	《漢語多功能字庫》：根據《正字通》，「屍」字比「尸」字更古，但此說不可信，因甲骨文及金文均未見「屍」字，而〈睡虎地秦簡‧封診式〉中的屍字亦只借「死」字表逹。
163	師	师	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
164	詩	诗	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
165	獅	狮	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
166	施	施	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
167	司	司	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
168	絲	丝	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
169	私	私	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
170	俬	私	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	傢俬。	室內使用的器具。
171	思	思	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	思念；意思。	
172	斯	斯	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
173	廝	厮	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
174	撕	撕	ʃi55	ʃiː55	si1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
175	矢	矢	ʃi35	ʃiː35	si2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
176	屎	屎	ʃi35	ʃiː35	si2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
177	試	试	ʃi33	ʃiː33	si3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
178	嗜	嗜	ʃi33	ʃiː33	si3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
179	肆	肆	ʃi33	ʃiː33	si3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
180	市	市	ʃi24	ʃiː24	si5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
181	豉	豉	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
182	士	士	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
183	氏	氏	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
184	示	示	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
185	仕	仕	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
186	事	事	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
187	侍	侍	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
188	視	视	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
189	是	是	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
190	巳	巳	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
191	祀	祀	ʃi22	ʃiː22	si6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
192	時	时	ʃi21	ʃiː21	si4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
193	匙	匙	ʃi21	ʃiː21	si4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	鎖匙。	
194	標	标	piu55	piːu55	biu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
195	彪	彪	piu55	piːu55	biu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
196	膘	膘	piu55	piːu55	biu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
197	熛	熛	piu55	piːu55	biu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
198	飆	飙	piu55	piːu55	biu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		原文字形作「飚」。
199	錶	表	piu55	piːu55	biu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	手錶。	「錶」用作「鐘錶」，其餘用「表」。
200	表	表	piu35	piːu35	biu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	表現，代表。	
201	漂	漂	phiu55	pʰiːu55	piu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	漂浮。	
202	飄	飘	phiu55	pʰiːu55	piu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
203	嫖	嫖	phiu21	pʰiːu21	piu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
